acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
-0.0866,0.0083,0.9653,0.332,0.3522,1.4858,193.0095,7.8963,7.478,right
-0.0148,0.1015,0.9931,-0.3907,0.1558,1.1412,202.8552,5.6021,6.3543,right
-0.0363,0.1168,0.9631,-0.143,0.0804,0.5044,207.4469,5.3499,4.8895,right
-0.0718,-0.0217,0.9621,-0.1882,0.1632,-1.808,188.3266,7.0647,0.7183,right
-0.1261,-0.0823,0.9872,0.1899,-0.0647,-1.6727,171.3214,7.2954,359.2053,right
-0.0852,-0.0297,0.9611,0.4951,-0.1456,-1.8804,153.3672,5.7834,2.3081,right
-0.0294,-0.0485,0.9992,0.375,-0.08,-1.5395,139.934,6.1319,2.6276,right
-0.0699,0.0015,0.9631,0.0586,-0.4889,-1.2396,122.8272,1.6104,2.5168,right
-0.0506,0.0019,0.9992,-0.1201,0.0608,0.6996,126.8475,1.7334,1.7886,right
0.0189,-0.0256,0.9887,0.3072,0.1919,1.2653,141.7737,2.2873,3.6674,right
0,0.0335,0.9655,0.0259,0.1228,1.9732,166.3208,1.5598,5.0549,right
-0.057,0.0597,0.9762,-0.0657,0.256,1.4424,184.6206,4.3869,5.7394,right
-0.0743,0.0932,0.9994,-0.6619,-0.2324,1.1913,199.3881,4.7796,359.471,right
0.0145,0.0561,0.9702,0.7147,0.4863,0.2411,202.9444,8.111,8.7017,right
-0.0824,0.0952,0.929,-0.3449,0.0523,-1.505,187.5179,10.9391,2.8849,right
-0.0227,0.0634,0.9387,0.1365,-0.5372,-2.7787,153.0337,2.1512,3.8199,right
-0.1878,-0.0094,0.9982,0.5439,0.0801,-2.3663,122.5758,5.3883,5.3531,right
-0.0153,-0.035,0.9509,-0.4435,0.1748,-0.5169,112.2266,5.4391,0.1846,right
-0.0782,0.0075,1.0014,0.0522,0.1396,1.6501,131.1707,7.5919,1.1246,right
-0.0943,0.0175,0.994,0.1753,-0.1634,1.6302,152.1424,5.4159,4.5285,right
-0.0889,-0.0111,0.9392,-0.0059,0.2698,1.9992,177.5075,4.4082,6.7894,right
0.0388,-0.022,0.9275,0.0626,0.0569,1.3541,196.1744,358.3457,7.5601,right
-0.0775,0.0364,0.9533,-0.2154,-0.0665,-0.243,194.9803,357.8837,7.5654,right
-0.0299,0.0085,0.9577,0.1585,0.249,-2.3126,171.0576,2.5481,7.176,right
-0.0452,-0.0567,0.9377,0.2275,-0.6462,-2.4955,141.7596,2.0049,8.044,right
-0.0101,0.0267,0.9787,-0.2166,0.1369,-1.9265,119.5927,1.6837,5.4538,right
-0.0511,-0.0548,0.9877,-0.1341,0.2319,-0.4213,112.8174,6.7333,2.7035,right
-0.0417,-0.0736,0.9933,0.331,-0.0418,1.8847,135.6709,4.4175,6.6685,right
0.0272,0.0056,0.9687,-0.117,0.2615,2.4766,168.0787,1.9209,6.3784,right
0.0759,-0.0188,1.005,-0.2884,-0.0045,1.8202,196.8034,355.2089,0.7533,right
-0.0427,0.0957,0.9521,0.3405,0.4765,1.2072,212.4796,0.0699,5.9808,right
0.0829,0.0211,1.0408,0.043,0.1366,-0.7625,207.4062,2.918,4.2078,right
0.0769,0.0095,0.9553,-0.4377,-0.1392,-2.8251,175.0849,359.6423,0.0923,right
0.0499,0.0245,0.9989,0.0598,-0.4657,-1.9934,146.5076,356.6413,0.9055,right
0.0427,-0.1141,0.9994,-0.0889,0.5126,-1.8367,129.0316,0.0108,358.3151,right
-0.1061,0.0481,1.0352,0.0342,0.1534,0.3395,129.0613,3.0092,358.8453,right
0.0388,0.0024,1.007,0.1001,-0.364,1.549,149.1072,359.4919,357.65,right
0.009,0.0058,0.9706,0.4538,0.1241,2.0646,173.4974,1.2381,2.6499,right
0.0262,-0.0268,0.9687,0.4505,0.1662,1.7597,196.9595,357.5763,4.9718,right
0.0478,0.0821,0.9996,0.3933,0.3443,0.8205,209.5205,1.7632,7.7743,right
0.0179,0.1221,0.9928,-0.325,0.0465,-0.7903,204.4979,3.3446,7.5996,right
-0.0232,-0.0362,0.9962,0.0778,-0.0171,-2.5288,171.8515,9.3276,1.5173,right
-0.0062,-0.0345,0.9631,0.2134,0.4597,-2.2888,146.7369,12.5764,359.0734,right
-0.114,0.018,0.9431,0.0858,-0.3689,-2.0652,126.4754,8.2242,357.1155,right
-0.0982,0.0177,0.9972,0.0302,-0.0054,-0.3768,121.3375,7.3755,357.446,right
-0.1042,0.0121,0.9989,0.2641,-0.1832,1.6079,139.8924,5.3993,0.7263,right
-0.1014,0.1369,0.9436,0.4361,0.6607,2.2958,164.5645,7.6895,11.0537,right
-0.0457,0.0272,0.9938,-0.3993,-0.0678,2.3816,197.758,2.4748,10.4164,right
0.0565,0.108,0.9923,-0.0727,0.1705,0.5285,206.1858,1.8502,8.4864,right
0.0616,0.0221,1.0455,0.2938,0.2029,-1.1186,196.9429,4.7937,10.3582,right
-0.0039,0.092,0.9404,0.3185,-0.3601,-2.6733,164.2371,8.0662,10.9031,right
-0.0597,-0.0007,1.0247,0.171,0.0535,-2.3248,133.8225,14.2614,2.2346,right
-0.0348,0.0612,0.9524,0.1722,-0.0949,-2.0508,113.7168,12.3645,0.668,right
-0.075,0.0068,0.9938,-0.1577,-0.1777,-0.3419,106.8981,10.6368,358.23,right
-0.06,0.0333,0.9953,-0.059,-0.218,1.8947,129.4281,8.3479,0.4132,right
0.0912,0.0476,0.967,0.2461,0.0905,2.0392,151.5846,4.9639,6.1695,right
-0.0175,0.0957,0.9553,0.3411,0.2294,2.25,170.9859,4.7596,9.3436,right
0.0819,0.0308,1.0362,-0.0306,0.4799,1.5432,188.0563,6.3714,9.7194,right
-0.1195,0.1102,0.9828,0.8979,-0.4352,0.203,190.0305,2.3298,18.2588,right
-0.0015,0.0257,0.9107,-0.4811,-0.0913,-2.3056,166.7891,3.897,8.9168,right
-0.1111,-0.015,1.0533,0.2364,-0.3298,-2.1464,143.0479,7.3733,4.8966,right
-0.0449,0.0731,0.9331,-0.0749,-0.0781,-1.3715,129.6294,5.9849,3.009,right
0.0344,0.0187,0.9884,0.003,-0.1747,-1.0139,123.5812,4.5446,2.1103,right
-0.0533,0.0524,0.9994,-0.0431,-0.0824,-0.6678,116.5063,4.5064,1.243,right
0.0153,0.0386,1.0318,-0.0169,0.0514,1.564,132.6766,4.8039,1.3973,right
-0.0133,0.0015,0.9833,-0.0431,0.1219,1.9702,157.2831,6.5067,3.4403,right
-0.0355,0.0206,0.9996,0.2593,-0.0687,1.5007,177.9965,5.4867,7.0862,right
0.0354,0.1314,0.9626,-0.2395,0.0966,1.3297,196.0987,357.7123,3.1759,right
0.0752,0.0473,1.0455,-0.0969,0.0129,-0.6303,192.1278,359.7206,2.3042,right
0.0075,0.0478,0.9633,0.2718,0.2197,-2.4204,162.2281,3.3133,4.8292,right
-0.038,0.0194,1.0182,0.186,-0.4972,-2.1528,135.6176,1.8065,4.9039,right
0.0032,0.0405,0.9575,-0.063,0.1714,-1.5621,116.9625,3.5259,2.6503,right
-0.1084,0.0794,0.9826,-0.2233,-0.1924,0.648,123.0673,2.0117,0.7558,right
-0.0605,0.0646,1.0211,-0.0233,-0.2614,2.1406,142.5301,1.0363,359.6755,right
-0.0195,0.0211,0.9831,0.3304,0.2841,2.5041,171.2736,3.0734,5.734,right
0.0722,-0.0287,0.9714,-0.2933,-0.1478,1.8477,195.2364,359.3636,1.6867,right
0.0701,-0.0036,0.9368,0.0753,0.0256,0.0875,194.1928,359.0392,3.0086,right
0.0337,-0.0309,1.0233,0.549,0.0983,0.1712,196.4374,0.3588,6.9988,right
0.0885,0.0313,0.9753,-0.1397,0.1899,-1.3101,187.8109,2.1017,6.6612,right
0.0114,0.0801,0.9633,0.557,-0.3437,-2.8449,151.7083,3.7048,9.4601,right
-0.0141,0.0636,0.9321,-0.2271,0.028,-2.0966,127.1942,6.8511,7.6469,right
0.0347,0.0056,1.0094,-0.0795,-0.3394,-1.2393,114.5316,4.8563,3.7234,right
-0.0886,0.0648,0.9894,0.0374,0.0977,0.4828,117.6597,5.4389,3.5129,right
-0.0005,0.0269,0.9811,0.2305,0.2382,1.4394,137.3746,4.5345,6.7216,right
-0.019,0.0648,0.9792,-0.3346,-0.1946,1.3526,154.198,0.8615,3.5583,right
-0.0158,0.0112,1.013,0.2464,0.1893,1.4779,169.5304,358.7843,4.6926,right
0.0194,0.008,0.9263,0.1712,-0.296,0.6902,175.2034,357.8659,9.6809,right
0.0262,-0.0511,1.0143,-0.3645,0.2766,1.8068,193.1462,358.4395,0.4611,right
-0.0546,-0.0273,1.0067,-0.2573,0.5323,1.5997,211.1019,1.7418,355.0597,right
0.0453,-0.0627,1.0301,0.1227,0.1566,-0.4488,207.2351,0.6931,353.3992,right
0.0303,-0.0791,0.9377,-0.0166,-0.1045,-2.0334,183.1578,356.737,353.7724,right
-0.0328,0.0449,0.968,0.374,-0.0117,-1.5337,162.958,354.0001,2.8387,right
-0.0052,0.0554,0.9431,0.0597,0.0253,-1.8532,146.0824,356.994,6.14,right
0.0109,0.1022,1.0148,0.0878,0.0635,-1.8587,129.7615,0.1306,7.0064,right
-0.117,0.0777,0.9806,0.2784,0.0088,-1.4308,110.7427,5.079,9.1457,right
-0.1098,0.0673,0.9292,-0.261,-0.0526,1.3591,125.468,0.2384,7.898,right
-0.0538,0.0614,0.9938,0.1831,0.1435,1.8499,149.0951,356.0324,8.8948,right
0.055,0.1046,0.9582,-0.151,0.0216,1.5625,170.317,353.656,6.7624,right
0.0158,0.0141,0.9497,0.0225,0.0931,1.2079,185.9705,350.4476,3.999,right
0.0361,0.0078,1.0308,-0.52,-0.26,1.3789,203.8392,349.4033,354.1359,right
0.0773,-0.0938,0.9836,-0.2148,0.1704,-0.5578,201.0642,349.4174,351.3372,right
0.0022,-0.0695,0.978,0.1764,-0.5633,-2.2447,173.6515,342.5983,1.2237,right
-0.0286,-0.028,1.0045,0.2674,0.3359,-1.9445,149.9645,350.7876,10.4406,right
0.0587,0.0163,0.9214,-0.1547,0.3017,-1.6153,132.4301,356.3345,11.2941,right
-0.0955,0.0646,0.9677,-0.2356,-0.099,-0.0765,126.9958,355.8,10.2235,right
-0.0084,0.0194,0.9577,0.0445,0.3408,1.0979,142.8512,356.2248,9.7831,right
-0.0869,0.0469,0.9317,-0.1376,0.2449,1.8786,164.8636,354.8105,6.7964,right
-0.1377,0.0386,0.9611,-0.1049,0.0463,1.9687,189.4664,353.5683,2.1528,right
-0.1005,0.0524,0.9455,0.0707,-0.0141,1.4711,205.8472,354.1566,0.9285,right
-0.0427,0.1265,0.9901,0.0243,0.1652,0.557,212.8624,356.6529,2.058,right
-0.0321,0.0211,0.9426,-0.4833,0.2498,-1.855,192.89,359.2334,358.09,right
-0.0928,0.0306,1.0104,0.3899,-0.14,-1.5578,171.3356,358.164,2.1321,right
-0.0429,0.0328,0.9638,0.1581,-0.1647,-1.9638,147.1235,358.8592,6.8749,right
-0.0116,0.0617,0.9933,-0.0068,-0.3666,-1.6055,125.9867,357.4646,7.9865,right
-0.0242,0.0245,0.9977,-0.0026,0.2867,-0.6553,117.0301,2.8286,7.7927,right
-0.0385,0.0238,1.0065,0.0084,-0.0099,1.2503,132.0236,0.3642,7.6615,right
0.0194,-0.0031,0.9577,0.1059,0.0824,0.8215,145.4127,358.4619,9.2182,right
-0.0037,0.075,0.9994,0.0924,-0.0083,1.6547,160.6903,356.2101,7.7908,right
-0.0207,-0.0338,1.0191,0.3759,0.513,1.1165,180.6482,1.2905,9.2261,right
-0.1202,0.0614,1.0311,-0.5905,-0.278,1.4916,199.4056,2.3003,1.97,right
0.0739,-0.1045,1.0784,0.1874,-0.194,-0.6043,194.5326,2.7943,0.9877,right
0.049,-0.0381,1.0062,0.1416,0.0427,-1.2707,183.447,3.3113,0.9754,right
-0.0002,0.0182,0.9197,0.1382,0.0818,-2.4124,153.2415,3.8623,3.5922,right
0.0005,0.0063,0.9994,-0.0557,-0.4277,-2.4427,123.3042,3.4626,359.6756,right
-0.0731,0.0231,0.9867,-0.1231,-0.0342,0.0262,120.3812,3.4772,358.5356,right
0.0012,-0.0241,0.9743,0.0104,0.0886,1.1019,134.1994,4.1223,359.5072,right
-0.0118,0.0209,0.978,0.2166,0.3513,1.8643,156.4477,5.9311,3.6393,right
-0.056,0.0554,0.9441,0.2074,0.4576,1.7647,180.9829,7.3147,9.3996,right
-0.0434,0.1411,0.976,-0.4749,0.0257,1.2861,195.9828,5.405,8.6757,right
-0.0099,0.0459,0.9694,-0.1894,0.0969,0.755,205.783,2.7633,5.8985,right
0.0274,0.0449,0.994,-0.3781,-0.0143,-0.9707,198.195,2.582,2.0058,right
-0.0126,-0.0075,1.0062,0.3797,0.0767,-1.8149,174.2915,5.4923,1.5329,right
0.0041,-0.0408,1.0009,0.1933,-0.2266,-2.1741,149.9882,4.8119,2.1851,right
-0.0548,0.0442,0.957,-0.0073,0.3763,-1.3259,133.6055,7.8269,2.1576,right
-0.0109,-0.0007,0.9809,0.059,-0.394,-1.4493,116.9401,2.5914,0.1876,right
-0.0494,0.0063,0.9928,0,0.0578,1.0351,127.6517,3.3687,0.0963,right
-0.0257,0.0012,1.0016,0.1063,0.0153,1.3631,144.2089,3.1326,2.7354,right
0.0524,0.0236,0.9599,-0.1958,-0.0995,1.5357,164.6255,1.479,1.0107,right
-0.018,-0.061,0.9916,0.1564,0.0498,1.7168,185.381,2.3258,3.2286,right
0.0027,0.041,1.0172,0.3864,0.1699,1.2259,196.1931,3.2134,6.598,right
-0.0607,0.0792,0.9775,0.3439,0.4805,1.1135,205.799,6.0415,9.9855,right
0.041,0.1454,0.9538,-0.1848,0.1268,0.3054,210.1164,5.798,8.4238,right
-0.0437,0.034,1.0235,-0.0067,0.0086,-1.508,196.0405,7.2059,3.6858,right
-0.0313,0.0966,0.9546,0.1249,-0.0962,-2.1463,166.946,5.6025,3.9378,right
-0.0299,0.068,0.9621,-0.4499,-0.4242,-1.8681,144.8091,2.003,358.3369,right
0.015,0.0024,0.9814,0.12,0.0926,-1.6912,124.9049,1.4155,358.5125,right
-0.0227,0.0095,0.9653,-0.2401,-0.1179,0.1966,124.4858,359.5943,357.0782,right
0.0034,0.0262,0.9909,0.2272,0.406,1.1307,139.0504,3.2143,359.2267,right
-0.0205,0.068,1.0837,0.3076,-0.1405,1.7733,162.062,4.3052,3.0256,right
-0.0106,0.0512,1.0152,0.4096,0.2236,1.4871,179.2484,6.6596,7.5636,right
-0.1034,0.2207,1.0121,0.9759,0.7202,1.0772,190.078,11.4412,20.42,right
-0.0429,0.251,1.0269,-0.3146,0.1671,0.8475,201.0903,9.5881,15.7832,right
-0.0886,0.2076,0.9131,-0.3592,-0.0238,1.4397,211.4049,7.1922,13.9797,right
0.0264,0.1323,0.9204,-0.507,0.1317,-0.2328,211.3209,6.1413,6.6279,right
-0.0481,-0.0014,0.9811,-0.172,-0.1866,-2.2383,194.1761,6.7525,2.331,right
0.0664,-0.0217,1.0267,0.6109,-0.0152,-3.759,163.3048,7.3243,3.0564,right
-0.0763,0.0699,1.0084,0.2746,-0.054,-2.2279,141.5864,7.4218,2.6928,right
-0.0015,0.0119,0.9192,-0.1863,-0.3701,-1.9545,124.8227,3.4001,0.9011,right
-0.1353,0.0505,0.9141,-0.3039,0.3278,2.0656,143.4132,9.1356,1.0913,right
0.0412,0.0335,0.9346,-0.3641,-0.0607,1.6923,165.4872,9.7407,0.3056,right
-0.0703,-0.0248,1.0004,-0.0128,0.1628,1.3203,185.9262,13.4197,2.644,right
-0.3969,0.0699,1.1234,-0.1668,-0.5357,1.6328,196.6799,19.1161,2.9935,right
0.2466,-0.1312,1.1113,0.7517,0.5364,0.156,196.7458,16.2196,5.0676,right
0.0087,0.0192,1.0238,0.5632,0.3,0.4251,202.92,15.7916,11.74,right
-0.1846,0.0546,1.007,0.2514,-0.076,1.583,209.7242,13.4063,17.3229,right
-0.0136,0.0765,1.0313,0.0831,-0.1423,-0.6641,203.6488,10.7643,12.2275,right
-0.0316,-0.0268,0.9911,0.0913,-0.4453,-2.7022,169.6203,11.6187,12.1704,right
-0.0595,0.0617,0.8839,0.0828,0.0226,-2.9789,136.3525,15.8521,7.1236,right
-0.0896,0.0238,1.0308,0.1588,0.1671,-0.1723,128.043,15.6995,5.1564,right
-0.017,-0.0087,0.927,-0.2566,-0.2629,-0.1384,131.3019,12.2319,4.1612,right
-0.0276,0.0034,0.9648,-0.3525,-0.0256,1.9685,151.4943,7.8069,5.732,right
-0.0254,-0.0794,0.9538,0.0867,-0.3607,2.2656,171.2656,4.0141,6.134,right
0.0036,-0.0162,1.1096,0.3317,0.1411,1.2879,183.2683,4.4755,7.743,right
-0.0555,0.032,0.8656,0.0238,-0.0204,1.7278,197.0179,1.9395,9.4099,right
0.0182,0.0643,0.9989,-0.2385,-0.1267,0.7232,204.1716,359.4739,7.7457,right
0.0904,-0.0147,0.9816,0.3836,0.281,-0.0104,204.76,359.9574,7.7127,right
0.0691,-0.0195,0.9936,-0.2315,0.1295,-0.9191,197.4475,1.071,4.0346,right
0.0119,0.0422,1.0308,0.7505,0.0446,-1.858,178.1116,5.8226,5.6306,right
-0.0336,0.1224,0.9943,0.219,-0.2382,-2.2722,156.8431,6.5207,9.1812,right
-0.0553,0.1134,0.9943,-0.4136,-0.3069,-1.4136,143.7417,5.6197,4.8921,right
0.1416,0.0716,0.8286,-0.2792,0.2248,-1.7847,123.3543,2.942,3.7753,right
-0.0291,0.0959,1.0323,-0.1005,-0.1634,0.3552,124.164,2.8191,4.0406,right
0.0075,-0.034,1.0462,-0.029,0.3491,1.2348,139.4194,8.2641,359.84,right
-0.0183,0.0017,0.9646,-0.2801,0.1124,1.8124,155.7776,8.3149,0.1354,right
0.0868,-0.0022,0.9689,0.1255,0.3021,1.7595,178.8158,7.8031,4.2446,right
-0.0583,-0.0051,0.9594,0.2114,-0.0183,1.3564,198.9931,4.6492,7.3873,right
-0.0017,0.0022,0.9777,0.2819,0.0761,0.4468,208.0444,5.394,13.5063,right
0.04,0.0328,0.9806,-0.3659,0.0226,-2.4701,180.5132,9.1683,3.1619,right
0.0422,-0.0314,0.9341,-0.0388,-0.1689,-2.7551,148.4628,3.3071,2.515,right
0.0577,0.0743,0.9007,-0.1439,0.3568,-2.2474,120.3383,4.814,1.3097,right
-0.0627,0.0117,1.0167,0.0538,0.0226,-0.2914,111.6151,6.7249,359.9916,right
0.0102,-0.04,1.0177,0.2666,0.1179,0.7889,125.4815,7.2115,3.7762,right
-0.0795,0.017,1.0113,0.1039,-0.4508,2.5647,152.1657,2.3758,5.2729,right
-0.0484,-0.041,0.9682,0.3775,0.1625,2.1853,179.6211,359.4473,8.3912,right
0.0196,0.0954,0.9258,-0.8005,-0.4071,1.6221,199.3298,351.2003,1.7071,right
0.0223,-0.0463,1.0223,0.4756,0.3901,-2.0562,180.8795,357.3501,6.3083,right
-0.0839,-0.0396,1.1729,0.1729,-0.2067,-2.336,149.9692,3.3261,2.1894,right
0.0235,-0.0388,0.9392,0.1582,0.0816,-2.4145,121.8838,2.0565,2.4256,right
-0.0854,-0.0581,0.9789,0.1655,0.4533,0.0619,116.6757,8.3946,4.7859,right
-0.1656,-0.0531,0.9285,-0.3106,-0.2174,2.1022,142.9173,5.0105,3.1685,right
0.0286,0.0682,1.1771,0.098,0.5691,3.1227,184.1451,2.6797,9.4733,right
0.0012,0.1802,0.842,-0.5941,-0.5363,1.3878,201.9146,350.6756,7.3087,right
0.0192,0.1044,0.9455,-0.102,-0.0058,0.5711,209.012,348.2738,4.91,right
0.1418,0.0044,0.996,-0.4468,0.2639,-1.4866,195.9515,351.7507,0.625,right
0.0795,-0.0712,0.939,0.5803,0.3821,-2.9802,161.29,356.9938,6.9599,right
0.0402,0.0733,1.0026,-0.0281,-0.3836,-2.789,128.0279,0.2481,9.043,right
-0.0089,0.0109,0.9775,-0.0974,0.3931,0.3182,126.9696,4.2809,4.1594,right
-0.0506,0.0325,1.103,0.9227,-1.1182,2.7409,155.252,353.3308,8.7054,right
0.1232,0.0682,0.958,0.223,0.0043,2.1199,179.3669,347.2803,12.4802,right
0.183,-0.0335,1.0416,0.266,0.2105,1.638,198.6916,348.5111,5.1929,right
0.097,-0.0907,1.0091,-0.2239,0.0397,1.1597,213.5889,351.1477,358.6636,right
0.0778,-0.007,0.9611,0.2276,0.3913,-0.3495,211.2208,354.6072,2.5336,right
-0.0592,0.0063,0.9097,0.2276,-0.0058,-2.022,185.3564,357.7616,11.7426,right
-0.0015,-0.1023,0.9097,-0.099,-0.4325,-2.3614,157.3677,3.019,11.3963,right
0.1113,0.0561,1.0001,-0.0391,-0.1997,-1.3598,136.8842,2.0727,11.8205,right
0.0063,-0.0063,1.0379,-0.1851,0.1906,-0.7783,129.6398,10.7291,6.5699,right
-0.0652,-0.0388,1.0001,0.0666,0.0712,1.1053,138.2737,10.582,7.2573,right
-0.0373,0.0269,1.0109,0.0626,0.0208,1.8481,158.4131,10.11,12.2129,right
0.0781,-0.0531,1.1178,-0.1958,-0.2526,1.5714,181.8775,3.5024,9.3575,right
-0.0464,0.1253,0.9553,0.4924,0.6103,1.5934,200.3538,6.3927,19.3389,right
0.0097,0.0779,0.9862,0.1194,0.048,0.2672,203.5479,4.9764,19.363,right
0.0626,0.0206,1.024,-0.3586,-0.1252,-1.8388,182.8176,8.0674,11.8295,right
0.0029,-0.1334,0.9884,0.5489,0.4298,-2.8998,148.5561,18.1739,3.8033,right
-0.1116,-0.0451,0.9472,-0.4988,-0.0491,-2.1051,120.894,13.2722,355.9681,right
-0.1256,-0.0427,0.9504,-0.1588,0.0798,0.5684,120.8338,13.5734,356.3623,right
0.0015,-0.0536,0.9765,0.4835,-0.4086,2.2012,145.7608,9.0994,2.5496,right
-0.0294,-0.1083,0.9631,-0.5067,-0.0168,2.1426,174.5537,6.8653,3.2458,right
-0.0753,-0.0198,0.9906,0.7144,0.0944,1.3466,188.9039,8.2496,12.4459,right
-0.003,-0.0145,0.9838,-0.1991,-0.0525,1.1514,199.807,5.2283,12.7667,right
0.0228,0.0104,0.9855,0.2367,0.3675,-0.5291,200.1074,8.5356,14.4346,right
-0.0439,-0.0207,0.9402,-0.3427,0.2758,-1.4564,183.7065,10.394,6.6807,right
-0.0296,-0.069,0.9628,0.4673,0.1769,-1.7948,163.4758,14.4359,5.9798,right
-0.0007,-0.0391,0.9441,0.2483,0.0559,-2.438,128.9197,15.8591,357.4102,right
-0.0269,0.0211,0.9536,-0.1023,-0.1038,-1.7071,105.2945,12.9954,350.1435,right
-0.1298,0.0231,1.0091,-0.1069,-0.1258,1.5732,122.6383,13.7982,352.3782,right
-0.1266,0.026,1.0023,0.3702,0.2752,2.2073,150.3889,20.5419,4.5694,right
-0.0462,0.007,0.9219,-0.6906,0.1528,2.6658,185.5933,13.5581,8.2588,right
0.0439,-0.0145,1.074,0.2413,-0.2336,0.747,195.3328,10.9757,10.492,right
-0.0047,-0.0338,0.9865,0.511,0.1637,0.4608,204.656,11.1288,15.1236,right
0.0213,-0.04,1.0391,-0.2624,-0.3225,-1.5181,188.7052,12.3756,5.0425,right
0.0289,-0.0171,0.958,-0.379,-0.3072,-1.9692,162.1224,8.14,355.2552,right
0.0662,-0.0784,1.0428,0.3442,0.2221,-2.2548,135.4396,8.1605,351.3473,right
-0.0859,-0.0306,0.978,-0.164,0.1534,-1.252,116.3145,7.2758,346.4398,right
-0.0923,0.0408,1.0243,0.0593,-0.2626,2.0509,134.017,8.4928,349.3597,right
0.055,0.0019,1.0094,0.3396,0.1085,1.8835,158.439,10.2287,357.4149,right
-0.0538,0.0223,0.9594,-0.4322,-0.0381,1.5341,177.361,11.8261,358.425,right
0.0463,0.0192,0.9926,0.2089,0.0917,0.9834,190.5349,10.286,2.6809,right
0.0126,0.077,1.0026,0.0831,-0.0201,1.0418,200.7173,9.5402,7.5063,right
0.0063,-0.0217,1.0062,-0.1313,-0.1417,-1.8217,181.4378,10.7923,359.3073,right
-0.0084,0.0481,1.0009,0.0736,0.2881,-2.2636,152.774,14.0577,356.1131,right
0.0109,-0.0121,0.9592,-0.3989,-0.0885,-1.8592,130.4128,7.5163,348.2964,right
0.0417,-0.0615,0.956,0.1555,-0.175,-1.1638,118.1487,0.1772,348.9276,right
-0.0318,0.076,1.023,-0.2135,0.0884,0.2687,117.5587,1.5179,349.0702,right
-0.017,0.0114,0.9263,-0.0477,-0.1525,1.8411,134.562,2.6766,350.279,right
0.0395,0.0017,1.0001,0.401,0.4095,1.7373,157.0173,9.3689,357.3184,right
-0.1276,0.0529,0.9667,-0.2746,0.1147,2.6148,179.2465,10.5737,1.4894,right
0.1115,-0.0902,1.1069,0.2348,-0.326,1.0296,192.9875,8.6103,2.0939,right
-0.0496,0.0629,0.9736,0.2266,0.068,0.7687,200.3157,8.1591,5.1835,right
-0.0188,0.0731,0.9775,-0.2245,-0.0316,-0.4793,196.5953,7.4869,3.0825,right
-0.0225,-0.027,0.8783,-0.4289,-0.0288,-2.8659,169.4285,6.5177,357.4632,right
-0.0397,0.009,1.0218,0.1961,0.539,-2.2398,136.6607,8.9729,353.4104,right
-0.0573,-0.0533,0.9899,0.2394,0.1398,-1.3012,117.8737,8.9952,354.7606,right
-0.098,-0.0241,0.9975,-0.1418,-0.085,1.185,127.4562,9.1509,353.6859,right
-0.0615,-0.0311,0.8739,0.1203,0.1202,1.9055,150.1976,7.7903,359.7829,right
-0.0449,-0.0545,0.9989,0.2877,0.148,2.1227,177.5454,8.7731,5.5912,right
-0.037,0.1469,0.926,-0.559,0.4073,1.3674,195.7565,9.5588,5.5754,right
-0.0375,-0.006,0.9814,-0.2221,0.2283,0.3533,201.7232,10.6812,0.6239,right
-0.0755,-0.0376,1.0342,0.3604,-0.6767,-1.9835,179.5757,7.1348,359.1774,right
0.0616,-0.1266,0.985,0.0033,-0.4299,-2.4279,156.9493,3.2858,355.354,right
0.0659,-0.0704,0.9446,0.0574,0.8004,-2.5513,125.888,6.8976,353.557,right
-0.0605,-0.0244,0.9926,0.0733,0.0228,-1.1576,114.9724,4.939,352.9338,right
-0.1074,-0.0212,1.0452,0.0281,0.1798,0.321,116.3931,8.6391,350.8912,right
-0.0726,-0.0024,1.0342,0.3265,-0.0004,1.5965,130.3586,10.0345,355.4789,right
-0.0234,-0.0605,0.8924,-0.1152,0.3221,2.2104,152.9441,11.5388,0.502,right
-0.1172,0.0236,0.9353,0.2819,0.6532,1.9709,180.3457,13.3381,6.7832,right
-0.2362,0.1527,0.9967,-0.3931,-0.1098,1.3301,195.9534,16.9367,11.5996,right
-0.0568,-0.0439,1.0516,-0.2899,0.0109,0.2984,201.2897,16.1671,359.5726,right
-0.1108,0.0151,0.9743,-0.2703,-0.0096,-0.6137,194.6334,15.8686,357.2233,right
-0.062,-0.0432,0.9792,0.5424,-0.4461,-2.5877,162.3067,8.7362,355.8062,right
-0.1461,0.0558,0.9899,0.3231,-0.0111,-1.9673,135.6001,4.5104,356.7091,right
-0.0373,-0.0468,0.9814,-0.1002,-0.1419,-1.0101,123.7755,0.9236,353.2493,right
-0.1187,-0.0034,0.9994,0.4602,0.2442,0.9688,129.6204,4.3663,358.5551,right
-0.0916,0.1061,0.9931,0.6789,-0.0808,1.7153,150.1699,4.6777,8.5584,right
-0.0523,0.0896,0.9936,-0.3214,-0.0716,1.2974,168.0115,4.4688,4.0723,right
-0.1054,0.1374,0.9061,-0.2621,-0.1648,1.6029,181.5867,2.2961,4.6085,right
-0.0104,0.0493,1.0586,0.3033,0.3575,0.9563,195.286,5.1655,6.9979,right
-0.0165,0.1449,1.0469,-0.5639,-0.8147,0.4297,198.685,356.5395,1.1824,right
0.0395,0.0221,0.9836,0.1967,0.3826,-1.3641,187.0975,358.9532,3.1018,right
