acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0393,0.0947,1.0442,0.0022,-0.211,-1.3541,159.2126,4.719,6.1104,left
0.0672,0.0663,0.9819,-0.2198,-0.0772,-1.7222,139.3946,4.6383,1.1842,left
0.0589,0.041,0.9648,-0.1334,-0.1138,-0.8046,127.5671,2.9992,0.2071,left
0.0609,0.0165,0.977,-0.1676,0.289,-1.3621,113.2478,5.5287,356.8749,left
0.0519,0.0095,0.9463,-0.0674,-0.1951,-0.9067,103.4962,0.7443,353.5703,left
0.0504,-0.0306,0.9416,-0.0176,0.5074,2.0392,124.1394,2.8227,357.3642,left
-0.0212,-0.0608,0.9931,0.286,0.1051,2.2366,155.435,7.2871,3.6374,left
0.0584,0.0762,0.9967,0.0584,-0.2149,1.2931,169.0595,3.3354,6.0231,left
0.1256,0.0483,0.9945,0.1491,0.0331,1.0044,180.0929,3.4915,6.0827,left
0.0706,0.051,0.9621,0.0764,0.0798,0.4412,185.0008,1.4879,6.4434,left
0.0878,0.0578,0.9775,-0.1141,-0.0253,-0.4855,180.9157,1.6306,5.4188,left
0.0553,0.0641,1.0245,-0.2962,-0.3292,-1.4567,166.6219,1.3878,1.7853,left
0.137,0.0439,0.9351,-0.3802,0.4063,-2.2087,145.141,4.0102,0.4854,left
0.0439,0.0148,0.9685,-0.0598,-0.138,-1.4131,125.5958,0.2005,357.8517,left
-0.0304,-0.0429,0.9877,-0.1233,0.1369,-0.8178,114.0497,2.2172,354.8402,left
0.0628,0.0158,0.9806,-0.2397,-0.2006,-0.9247,108.0024,0.4956,353.5025,left
0.0487,-0.0702,1.0084,-0.0212,0.0433,-0.1638,107.5331,0.7224,353.1714,left
0.024,-0.0709,0.9855,0.053,-0.0401,1.1465,117.3519,1.74,354.5773,left
0.0165,-0.0072,0.9641,0.1718,0.0705,2.3169,140.403,3.2816,358.2198,left
0.0225,0.0022,1.0048,0.3483,0.0369,2.1508,160.7367,3.582,1.574,left
0.0007,0.0233,0.9897,0.0808,0.6099,1.8032,177.1145,6.4526,5.1918,left
-0.06,0.0869,0.9494,-0.0765,-0.303,1.2354,186.8984,3.8056,5.4786,left
0.0318,0.0947,1.0128,-0.0799,0.1313,0.3738,190.2057,3.8438,5.3106,left
-0.0094,0.05,0.9889,0.0157,-0.0605,-1.3544,178.0121,4.5781,5.1277,left
-0.0496,0.0889,0.9733,-0.0185,0.0158,-1.9139,153.3339,5.723,1.5704,left
-0.0165,0.0517,1.0023,-0.0429,-0.3766,-1.7087,130.7592,2.7588,358.3813,left
0.0659,0.0724,0.9892,-0.159,-0.1748,-1.2618,116.5944,0.2009,358.1171,left
-0.0311,-0.0241,0.9302,-0.181,0.0271,-0.3721,115.0038,359.4382,356.9378,left
-0.0141,-0.083,0.9943,0.097,0.1404,1.3747,126.0335,359.7031,357.415,left
-0.0402,-0.0731,1.0479,0.4219,-0.1299,1.9067,147.763,359.6877,358.0546,left
0.0344,0.007,0.9075,-0.2561,0.4395,2.3658,176.5732,4.1779,359.9143,left
-0.0321,0.0578,1.0479,-0.0328,-0.3608,1.4171,189.1483,3.9657,0.6064,left
0.0555,0.0296,0.9977,0.2307,0.0632,0.0757,192.1553,3.7934,2.5503,left
0.0187,0.0539,0.9977,0.0472,0.0106,-0.9203,182.4403,2.8677,2.1219,left
0.0218,0.0738,0.9619,-0.1016,-0.0584,-2.1546,155.4224,2.6646,359.2314,left
-0.0022,0.0541,1.0245,0.1046,-0.1913,-1.6335,134.6147,0.0394,359.3411,left
0.0153,0.0403,0.917,0.0084,-0.0504,-1.3003,123.6625,356.4191,0.8228,left
0.0041,-0.0075,1.0301,0.0163,-0.0123,-0.5618,117.0306,357.0918,359.9107,left
0.0109,0.0607,0.9728,-0.1584,-0.0355,-0.5648,109.6322,356.106,359.0701,left
-0.0054,-0.0642,0.9809,0.0579,0.0626,0.8921,119.0963,358.3759,358.9241,left
-0.0731,-0.0118,0.9943,0.3682,0.0959,2.0796,145.545,0.3148,359.8094,left
0.0032,0.1338,0.9753,0.1367,0.0244,2.364,174.5498,358.0637,3.7543,left
0.0424,0.1459,0.946,-0.2057,-0.0346,0.999,186.7956,356.1815,2.5078,left
0.049,0.1139,0.9894,-0.0151,0.04,-0.8202,180.0059,356.6037,3.0187,left
-0.0086,0.0988,0.9865,-0.101,-0.033,-1.6479,159.7433,357.0868,1.2627,left
-0.0188,0.0286,0.9826,0.0398,0.0549,-1.5523,139.5264,358.2587,3.0885,left
-0.0146,-0.021,0.9731,-0.1828,0.0641,-1.0254,125.1889,359.7837,2.4371,left
-0.021,-0.0482,1.0016,-0.1407,0.0387,-0.7304,115.5944,1.8555,359.0702,left
-0.036,-0.02,0.9321,-0.0143,-0.1253,0.0477,118.5543,359.8271,359.3787,left
-0.0889,-0.1165,1.0014,0.5102,-0.4374,2.3344,142.3718,357.3783,1.9161,left
-0.0012,0.0369,1.0255,0.2576,-0.0089,1.5837,164.6046,357.6027,3.7002,left
0.0298,0.0988,0.9385,0.2233,0.1753,1.1665,179.1537,356.6464,5.9774,left
0.0121,0.1437,0.9124,-0.1548,0.083,1.7932,198.7366,354.7246,3.5855,left
0.0936,0.1127,0.9767,-0.1438,-0.0199,-0.7791,192.5354,353.2737,3.0041,left
-0.0624,0.0546,0.9999,-0.0876,0.0256,-2.4804,159.8275,358.8243,2.5099,left
-0.0136,0.042,0.9804,-0.1429,0.0684,-1.6069,135.9556,359.5554,0.4379,left
-0.0244,-0.0702,1.0035,-0.0622,-0.0364,-0.7941,125.3981,0.8025,358.1203,left
0.0213,-0.0222,0.9904,-0.1685,-0.2047,-0.8411,115.4802,357.5835,357.1849,left
-0.0146,-0.0357,1.0221,0.0404,0.0418,-0.3582,112.4743,358.823,356.4816,left
-0.018,-0.0282,1.0157,0.0166,0.1154,1.5562,126.6456,0.3022,357.5712,left
0.0082,-0.0183,0.9979,0.2298,-0.0178,1.7108,149.4147,359.9256,359.1233,left
-0.0052,0.1204,0.9989,0.205,-0.1628,1.905,169.3641,357.8985,1.6271,left
0.0223,0.1054,1.0213,-0.0595,0.0415,1.1512,184.8421,1.4711,0.8714,left
0.0327,0.0719,0.9987,0.0121,0.0236,-0.3238,183.4563,0.5669,0.9196,left
-0.0079,0.0884,0.9299,-0.2182,0.136,-1.6228,164.5911,359.3649,0.1073,left
0.1113,0.1418,0.9451,-0.3731,-0.0057,-1.7288,142.0228,357.8873,358.4171,left
0.0078,0.0092,1.0099,-0.2909,0.0463,-1.4157,123.8271,357.0943,354.7007,left
0.0749,0.0226,0.9221,0.064,-0.0628,-1.1912,112.5657,353.3336,358.8378,left
0.0592,0.0243,0.9979,-0.1299,-0.009,-0.2419,108.3462,352.7071,0.031,left
0.0647,-0.0386,0.9992,0.0414,0.3612,1.606,122.7511,355.4499,359.5719,left
0.0148,0.0371,0.9697,0.0292,0.074,1.6542,147.3554,356.4217,357.5535,left
0.0162,0.0291,1.0016,0.046,-0.1068,1.3711,164,356.3148,356.6426,left
0.0068,0.0716,0.9928,-0.0145,0.0618,1.7739,183.1852,359.6537,355.9913,left
0.1804,0.0743,0.9955,0.0145,0.1522,0.0088,189.3215,0.8368,357.3143,left
0.0432,0.0573,1.043,0.1895,0.001,-1.1469,174.7993,2.449,359.074,left
0.0056,0.1061,0.9989,0.1663,-0.3722,-1.825,149.5499,0.2352,1.3087,left
-0.0267,0.0464,0.9992,-0.1412,0.056,-1.0125,134.4932,1.5058,359.9561,left
-0.0188,0.0185,0.9341,0.0292,-0.0866,-0.9172,124.4042,0.7584,0.3591,left
-0.0304,-0.0217,0.9989,-0.0854,-0.0781,-0.7984,114.568,359.6968,358.2719,left
-0.0926,-0.0441,0.9992,0.0322,0.1889,-0.4572,109.4657,1.8398,357.9898,left
-0.0089,-0.0683,1.0062,-0.0383,-0.1407,-0.3177,104.2165,359.514,355.809,left
-0.0602,-0.0984,0.9726,0.0157,0.1055,1.8686,122.2819,0.4356,356.2171,left
-0.0321,0.0347,1.0547,0.1495,0.2469,1.2785,143.7114,3.8498,0.9453,left
-0.0395,-0.0174,0.978,0.1184,-0.046,1.2779,159.8875,4.4247,1.9427,left
-0.0889,0.0806,0.9621,0.2329,-0.1724,1.8256,178.555,2.2314,5.847,left
-0.041,0.0668,1.0574,-0.1596,-0.1935,1.08,192.8151,359.3609,4.6724,left
0.0136,0.0893,1.0174,0.0964,0.1507,-1.0119,184.1865,1.9693,5.6459,left
-0.0153,0.1054,0.9675,-0.297,-0.0307,-1.4218,164.9498,0.6988,1.3113,left
-0.0197,0.0243,0.9921,0.0093,-0.1718,-1.839,139.9384,359.8189,0.5615,left
-0.0548,-0.0157,1.0162,0.0072,-0.0249,-1.2761,124.1977,1.5974,0.088,left
-0.0128,0.0318,0.9312,-0.0371,0.0142,-1.0901,113.3228,1.4262,2.2927,left
-0.0207,0.0015,0.9745,-0.0047,-0.2396,-0.6078,106.8438,358.6345,1.3758,left
0.0051,0.0039,1.0048,-0.1684,0.2255,1.4841,121.7872,358.1113,2.2976,left
-0.0351,0.0369,0.9906,0.0414,-0.0839,2.7223,155.0507,359.1275,0.737,left
-0.0252,0.0821,0.9338,0.1685,-0.1749,2.4419,182.9743,356.414,3.8617,left
0.0642,0.0442,0.9994,-0.377,-0.0197,1.3155,196.4341,355.9645,1.5545,left
0.0162,0.0367,0.9599,0.0316,0.093,-1.0125,185.0467,357.6409,2.6425,left
-0.0299,0.0634,0.9999,0.0646,-0.0035,-2.1387,157.875,359.9967,2.7046,left
-0.0407,0.0151,0.9936,0.115,0.0545,-1.6573,135.312,2.053,3.1471,left
-0.0491,0.0121,0.9553,-0.1186,-0.1486,-0.8849,122.7478,359.8851,1.9515,left
0.0429,-0.0179,0.9928,-0.1522,-0.0918,-0.8415,112.1246,358.9496,0.7506,left
0.0192,-0.0801,1.0308,-0.0799,-0.006,1.084,120.8198,358.7822,358.2284,left
0.0034,0.0554,0.9794,0.2564,0.0041,2.3402,150.1588,0.9794,1.1064,left
-0.0007,0.0534,0.9667,0.1749,-0.2021,2.0534,173.9145,357.5723,3.6315,left
0.0344,0.0291,0.9755,-0.3144,-0.5154,1.9453,196.6046,351.918,358.14,left
0.1268,0.0155,0.9765,0.2216,0.0206,0.2843,199.2143,353.4189,0.8259,left
0.1188,0.0544,0.9987,0.1104,0.2136,-1.4114,185.394,355.8167,3.5822,left
0.0027,0.0932,1.0043,0.1184,0.1837,-2.1316,156.3454,1.4487,4.701,left
-0.0183,0.085,0.9972,-0.0185,-0.2906,-1.8039,132.3195,359.9626,4.1019,left
0.0388,0.111,0.8858,-0.3102,-0.1184,-1.478,113.5925,0.7674,2.639,left
0.0044,0.0699,0.9702,-0.0246,0.0059,-1.0195,104.5796,0.9644,2.5681,left
-0.0015,-0.0345,1.0345,-0.0261,0.1846,1.0476,115.2352,2.9538,0.5159,left
-0.1093,0.0182,0.9799,0.0949,0.1785,2.1362,141.2581,4.3876,2.0534,left
-0.0721,0.0619,0.9521,0.1822,-0.0515,2.1096,167.0707,2.9175,6.5722,left
-0.0745,0.0486,0.985,0.049,0.1629,1.4499,180.7384,3.7644,8.2425,left
-0.0272,0.0726,0.9399,-0.1385,-0.0842,1.0122,192.2661,359.1326,8.7679,left
0.0342,0.083,0.9955,0.0285,0.0284,-0.0531,193.4484,1.2041,8.623,left
0.0158,0.0748,0.9731,0.0126,-0.1882,-1.7717,171.4587,1.8648,7.4179,left
-0.0052,0.0711,0.9472,-0.1035,0.2602,-1.9086,147.8434,6.9177,4.2987,left
-0.0346,0.0556,0.9897,-0.0146,-0.3351,-1.5317,127.9529,3.4293,1.3188,left
0.0342,0.0714,0.9794,-0.0885,-0.2261,-1.5057,109.85,0.3989,0.8977,left
0.0402,0.109,0.9633,-0.0063,0.0287,-0.4526,106.401,1.0895,2.0223,left
-0.0074,0.0461,0.9667,0.026,0.6991,2.2194,130.9961,7.9435,1.3175,left
-0.0745,0.0573,0.9626,-0.105,0.007,1.9457,157.4363,6.2371,4.4474,left
-0.0252,0.1051,0.9697,0.2579,0.24,1.3727,168.9461,6.3338,7.4126,left
-0.0375,0.1117,0.994,-0.2174,-0.1011,1.7453,189.064,4.3428,8.2286,left
0.138,0.1615,0.9377,0.3641,0.4432,0.2768,196.3249,5.8802,11.0415,left
0.0475,0.1032,1.016,-0.1588,-0.2545,-1.1056,183.524,4.4828,7.2564,left
-0.0074,0.1061,0.976,0.1054,0.4813,-1.8463,158.111,9.5614,5.7765,left
-0.0891,0.1083,0.9563,0.0376,-0.0981,-1.4321,137.3694,8.7614,3.3752,left
0.0262,0.0561,0.984,-0.0949,-0.274,-1.4779,121.138,5.4625,1.9632,left
0.0007,0.0158,1.0274,-0.0125,-0.2151,-1.0759,105.996,2.756,359.613,left
0,0.0177,1.0545,-0.1832,-0.186,-0.7125,98.8351,359.5111,356.1475,left
-0.0173,-0.0068,0.9853,-0.0018,0.2965,1.7569,115.8966,5.3789,356.9494,left
-0.0471,0.0539,0.9665,0.1305,0.4172,1.9451,142.5662,9.7558,1.9827,left
-0.0432,0.009,0.984,-0.0436,-0.3504,1.6085,164.6178,4.4661,1.003,left
-0.002,0.0517,0.9748,0.0263,0.1762,1.2298,179.9564,4.6771,3.8158,left
-0.0234,0.0636,1.0113,-0.0497,-0.0871,0.6971,187.7116,6.4821,4.6842,left
0.0315,0.0651,1.0006,0.0437,0.0629,-1.2452,178.0361,6.5773,3.4943,left
-0.0425,0.0092,0.9962,0.0123,0.2352,-2.5362,147.6294,11.3709,357.3686,left
-0.0249,0.0398,0.9341,-0.0115,-0.2572,-1.6474,126.9719,5.2386,354.5865,left
0.0298,0.01,0.9887,-0.1676,-0.1396,-1.473,110.5028,2.0021,351.8544,left
0.0698,-0.0022,0.9987,-0.1822,-0.0349,0.0106,106.8835,359.3798,350.4163,left
-0.0508,-0.0275,1.0001,-0.0298,0.3381,2.4382,133.3106,9.0537,350.3776,left
0.0005,0.0823,0.9694,-0.0866,-0.0049,1.3255,155.2455,11.6782,354.8946,left
-0.0227,0.1265,0.9714,0.2216,-0.0614,2.1841,176.9287,9.8757,3.4354,left
-0.0027,-0.0521,1.035,-0.0109,-0.1045,0.8863,192.4928,8.9381,2.9655,left
0.0417,0.035,0.9882,0.0716,0.2104,-0.4292,190.1628,10.2024,3.9892,left
-0.0158,0.0352,1.0167,0.2982,0.0775,-2.0468,164.111,12.3829,1.6412,left
-0.0538,0.0609,0.9368,-0.4201,-0.1262,-1.3299,145.0621,8.9013,356.0848,left
-0.0425,0.0027,0.9741,0.3663,-0.1329,-1.5813,125.4346,6.7656,356.3446,left
0.0461,0.0328,0.9792,0.0181,-0.3247,-1.3605,107.5608,0.4844,356.6233,left
0.0822,0.0918,0.9833,-0.0683,-0.0654,-0.5789,99.0644,358.3878,357.0174,left
0.0679,0.0767,0.9828,-0.2311,0.5528,1.5649,117.6041,2.8671,356.4328,left
0.0107,0.0134,1.0001,-0.1981,-0.0639,2.7125,153.0764,6.2161,0.0687,left
-0.0202,0.0452,1.0162,0.0139,0.0488,1.9003,177.6588,5.921,2.473,left
-0.061,0.0138,0.987,-0.1404,0.2104,1.5607,197.3482,8.4501,2.224,left
-0.022,0.0391,0.9565,-0.0459,0.0342,-0.2643,195.7245,8.9453,2.7247,left
0.0393,0.0442,0.9631,-0.0492,-0.4337,-2.2502,168.6619,2.7375,0.2679,left
-0.0096,-0.0082,1.0023,-0.0746,0.2856,-2.2481,140.3498,5.0835,356.649,left
0.0097,0.0299,0.985,0.0183,-0.0042,-1.6818,121.9005,3.4945,354.6289,left
0.0276,0.0342,1.0116,-0.2502,-0.2571,-1.2142,105.1229,359.1162,351.0868,left
0.0883,-0.0555,0.9916,-0.1412,0.0233,0.1734,105.1391,357.3511,349.3693,left
-0.0111,0.0515,0.9689,0.0852,0.5853,2.0094,129.3021,10.9646,352.2019,left
-0.0662,-0.0227,0.9597,0.3014,-0.3402,2.8588,163.8839,8.9915,0.9648,left
0.0107,0.0799,0.9214,-0.0196,0.3183,1.9999,190.2668,9.2434,7.5352,left
0.0621,0.1403,0.9777,-0.0065,-0.0769,0.5763,195.8049,5.5501,8.7575,left
-0.0104,0.0391,0.9996,0.2287,0.2044,-1.3198,182.0801,8.8931,7.7925,left
-0.1195,0.0971,0.9728,-0.0095,-0.0604,-2.4902,151.4192,11.6635,2.8178,left
-0.0898,-0.0116,0.9112,-0.1839,-0.1634,-1.5993,129.2726,6.1197,358.4069,left
-0.0259,-0.0282,0.957,-0.2368,0.0471,-1.6198,108.3795,4.3404,355.7139,left
0.055,-0.1016,0.9733,-0.0593,-0.1765,-0.1063,103.4761,1.2503,353.5401,left
-0.0723,-0.0687,1.0174,0.1328,0.1311,2.3872,129.3385,7.7332,356.143,left
-0.0933,-0.0188,0.9419,0.1621,-0.4013,3.1734,167.64,0.8642,4.3096,left
0.0926,0.007,0.9687,-0.1283,0.2255,0.5351,185.9345,357.7416,3.6462,left
0.0439,0.111,0.9916,0.2119,0.296,-1.2313,169.3784,0.7045,4.1124,left
0.0272,0.0435,0.8515,0.0748,-0.0314,-2.5483,146.7369,0.3054,6.9632,left
-0.1296,-0.0714,1.0001,-0.1222,-0.0901,-2.3931,123.0996,3.1208,3.3109,left
-0.0005,-0.0815,0.9224,-0.1204,-0.3985,-1.3724,106.8877,0.3208,0.5819,left
0.0727,-0.006,0.9992,-0.033,0.2319,-0.6525,98.6628,1.4412,0.4681,left
0.0177,-0.0876,1.0277,0.1328,0.1134,1.6862,116.1727,2.5331,0.082,left
-0.0392,0.0405,1.0238,0.237,0.2664,1.9052,138.6684,4.9666,5.6349,left
0.0764,0.0015,0.9992,-0.1265,-0.1621,2.3316,169.6393,0.1444,4.0481,left
0.0788,0.0753,0.9933,0.0455,-0.0027,0.4077,176.0202,359.3637,4.242,left
-0.0148,0.0704,0.9833,-0.2056,-0.0039,-1.2636,161.6142,1.4032,4.1065,left
-0.0104,0.001,0.9926,0.0165,-0.0274,-1.7474,139.9525,2.9093,0.8986,left
0.0669,0.0269,0.9789,0.2733,0.2471,-2.1726,113.3889,6.9879,1.395,left
0.0177,-0.0444,0.9858,0.1151,-0.4199,-0.9857,102.7575,2.5036,358.1309,left
0.0953,-0.0391,0.9353,-0.1274,0.124,-0.318,101.4832,2.22,356.7116,left
0.0722,-0.096,0.9992,0.1047,0.1433,1.5528,116.9395,3.5599,357.2612,left
-0.0775,-0.0432,0.9368,0.2348,0.2758,2.6878,150.0582,6.4995,3.0374,left
-0.0743,0.0092,0.9419,-0.0309,-0.1918,2.5833,180.605,2.3059,6.9564,left
0.0068,0.0857,1.0328,0.0073,0.2963,0.7776,191.1375,3.7806,9.2487,left
0.0177,0.0549,0.9148,0.211,0.2016,-0.0104,192.0245,2.4667,10.2395,left
0.0082,0.0641,0.9977,-0.1415,0.2065,-1.6543,176.0581,7.9896,8.782,left
-0.0538,0.0702,0.9821,0.0223,-0.134,-1.9637,149.5852,8.7789,4.003,left
-0.041,-0.028,0.9926,-0.0055,-0.0772,-1.6708,128.2456,9.2194,0.3334,left
-0.0052,-0.0137,0.9918,0.2037,-0.178,-1.6598,108.8156,5.8377,359.3072,left
0.0402,-0.0171,0.9682,0.1004,-0.2159,-0.4216,104.3963,1.9598,359.0796,left
-0.016,-0.0198,1.0179,0.0268,0.475,1.3438,117.8001,6.1335,1.1739,left
0.0175,0.0617,0.9677,0.0223,-0.1237,1.9788,144.6735,2.5341,2.691,left
-0.0624,0.0728,0.9624,0.2073,0.1127,2.6392,173.0788,1.8633,6.357,left
0.0078,0.0687,0.9675,-0.1066,-0.0928,0.9844,191.9793,358.3644,4.8475,left
0.0727,0.1095,0.9672,-0.0917,0.1323,-1.0495,178.8193,357.974,3.1027,left
0.0092,0.0801,0.9144,-0.1641,-0.1102,-1.8943,152.8181,357.4086,3.0277,left
-0.0565,0.0658,1.0447,0.2999,-0.2208,-1.5101,131.6892,358.6813,6.106,left
0.0267,0.1078,1.0033,0.2318,-0.2568,-1.4759,114.5009,357.0512,9.2183,left
0.0407,0.0524,0.9538,-0.019,-0.1719,-1.0171,100.7092,356.2634,9.607,left
0.048,0.0588,0.9614,-0.1521,0.146,0.6053,102.702,356.5416,9.4202,left
-0.0541,0.0367,0.9594,-0.0724,0.4283,1.6487,126.0825,359.7486,6.0785,left
-0.0926,0.0697,0.9526,0.3249,0.0703,2.2165,152.8382,357.0417,8.064,left
-0.0649,0.0597,0.977,0.0091,0.1802,2.0769,181.1021,355.7127,5.6911,left
0.0446,0.1901,0.9926,-0.2493,-0.207,0.4422,187.0342,354.1422,1.5705,left
0.0259,0.0631,0.9324,0.1004,0.1998,-2.0907,163.9602,355.4575,4.8039,left
-0.1266,0.1539,1.0296,0.2113,-0.3329,-1.8818,137.6597,358.5797,5.4951,left
-0.0272,0.0872,0.9178,-0.095,0.0443,-1.5431,118.9104,0.8776,6.1539,left
-0.0311,0.0284,0.9987,0.2309,-0.1579,-1.3369,107.9605,2.1336,5.4231,left
0.0007,-0.0092,1.0004,0.0949,-0.0015,-0.7203,98.3721,2.0545,4.95,left
-0.0089,0.0185,1.0067,0.127,0.0263,0.9511,107.1504,0.9975,5.3958,left
-0.0842,0.1389,0.9699,-0.0434,0.3592,2.9092,144.8417,3.408,6.6848,left
-0.1091,0.0779,0.9775,-0.019,0.7523,2.01,172.8745,6.0307,8.4144,left
-0.0849,0.052,0.9918,-0.4698,-0.1319,1.2895,190.0483,4.2548,5.6908,left
0.0308,0.066,1.0074,-0.0257,0.2694,-0.7823,184.4494,6.184,3.7131,left
0.0184,0.1046,0.9014,0.003,-0.4783,-2.6827,148.2142,1.8613,5.3626,left
0.0019,0.0833,1.0255,-0.4139,0.282,-1.6592,124.2269,6.3239,358.2933,left
0.0883,0.0245,0.9295,-0.3608,-0.5039,-1.3989,105.2498,355.7215,356.8427,left
0.0604,0.0517,0.9967,-0.1393,0.074,-0.9393,93.3047,354.7931,358.04,left
0.0541,-0.0162,0.9792,0.0284,0.0764,0.7235,99.5119,355.4642,358.3789,left
0.0419,0.1853,1.0157,-0.0746,0.2655,1.5964,122.6448,359.9445,0.163,left
0.015,-0.0157,0.9597,0.0103,0.1329,1.9058,146.4943,1.7555,359.9445,left
0.0131,0.0437,0.9716,0.1609,-0.0925,2.236,170.2259,359.8309,1.9793,left
0.1013,0.0561,0.9833,-0.0471,0.1326,1.4834,189.9646,357.354,1.7698,left
0.1123,0.1146,0.9855,0.021,-0.2092,0.477,196.9915,354.4375,1.3279,left
0.0449,0.0898,0.9884,0.0216,0.3262,-2.299,172.8136,357.9408,3.8904,left
-0.0963,0.0097,1.0452,-0.0987,-0.3503,-2.4139,148.8607,358.2761,0.8798,left
0.0827,0.0825,0.9136,0.1276,-0.025,-2.307,128.0413,356.939,3.4184,left
0.0133,0.0369,1.004,-0.1069,0.2047,-1.6182,115.2468,0.8405,1.0493,left
0.0165,0.0182,0.9531,0.0048,-0.2797,-0.917,106.6301,357.4726,1.9512,left
0.0097,0.0024,0.9724,-0.2719,0.4444,0.0693,100.562,0.697,359.1497,left
-0.0289,0.0197,0.9631,-0.1775,0.1094,1.9281,121.4125,1.3716,359.128,left
-0.0032,0.0702,0.9195,0.0094,0.5562,2.5149,147.8404,3.7919,1.843,left
-0.0699,0.0505,0.9504,0.2941,0.205,2.3075,175.9144,3.5444,7.4493,left
-0.1316,0.0808,0.9845,-0.2261,-0.4089,1.5974,193.6899,358.3552,5.7918,left
0.0206,0.049,1.0506,-0.0471,-0.1521,0.1236,198.1684,358.9743,5.369,left
-0.0267,0.0352,0.9431,0.0345,-0.1102,-1.7499,179.4421,359.783,6.1474,left
0.0116,0.0146,0.9953,-0.0776,-0.3307,-2.4154,148.823,359.0146,4.5942,left
0.0056,0.1432,0.9192,-0.5654,0.847,-1.7878,125.2228,5.7839,1.1981,left
-0.0037,-0.0333,0.966,-0.1011,-0.3384,-1.4939,106.2115,1.0105,0.8,left
-0.0064,-0.0724,0.9733,0.0937,0.0007,0.7938,113.257,1.1903,0.0354,left
-0.0607,-0.0215,0.9777,0.441,0.3036,3.0665,149.7911,0.7511,6.2742,left
-0.0518,0.0976,0.9728,-0.0175,0.1638,1.97,176.3582,359.5635,6.8981,left
-0.0484,0.0566,0.985,-0.0932,0.0055,1.2782,192.4639,355.9962,5.0085,left
0.0116,0.1073,0.9682,0.0582,0.1317,-0.1208,190.621,357.001,6.2956,left
-0.0212,0.0639,0.9955,-0.0407,0.0166,-1.5649,178.2818,358.7689,6.0244,left
0.017,-0.0412,0.9733,-0.3846,-0.4749,-2.8203,152.2087,357.4087,3.851,left
0.0621,0.0044,1.0031,0.2836,-0.2235,-2.1697,131.9657,357.9316,5.6945,left
0.0305,-0.0034,0.9519,-0.0978,0.2515,-1.5542,113.6438,0.7597,4.402,left
0.0189,-0.0024,1.0055,-0.1146,-0.181,-0.984,102.5769,0.2252,1.5962,left
0.047,-0.0552,1.0204,0.0732,-0.1676,0.8556,109.4428,359.4546,0.3142,left
0.0572,-0.0043,0.967,0.1941,0.417,2.2985,140.2277,2.0343,5.2038,left
0.0082,0.0238,0.9368,0.2293,-0.2137,2.4323,167.3611,357.6968,5.1144,left
-0.0207,-0.0121,0.9694,0.0255,-0.0879,1.1983,187.1121,354.866,4.9493,left
0.0752,0.0405,1.016,-0.0844,-0.0613,-1.9272,165.9207,358.4209,4.7571,left
0.0584,-0.0099,0.9477,-0.0215,0.0731,-2.4094,135.9626,359.2344,4.6565,left
-0.0407,-0.0075,0.9585,0.2326,-0.4498,-1.8591,110.145,359.9028,8.7573,left
0.0958,-0.0444,1.0187,0.0711,0.1675,-1.2015,100.0551,1.8113,7.3879,left
0.0599,0.0415,0.9845,-0.114,-0.3118,-0.4119,94.5424,358.8969,5.5422,left
0.0722,-0.0367,0.9477,-0.1956,0.2292,1.9106,118.6236,358.7578,2.4726,left
-0.0064,-0.0656,0.9648,0.1288,0.1097,2.3663,146.229,358.5463,3.4346,left
0.0439,0.0342,0.9687,-0.0429,-0.0378,1.9924,170.8245,356.0311,3.4248,left
0.1607,0.0432,1.006,-0.1589,-0.3664,0.7545,184.669,352.4531,359.0104,left
0.0095,0,1.0006,0.1514,0.4323,-1.5032,171.1355,356.6826,1.2846,left
-0.1794,-0.0116,1.0157,0.3218,-0.2754,-1.9699,145.458,358.571,4.3226,left
0.0456,-0.015,0.987,-0.1134,-0.3692,-1.6446,125.5569,355.3148,2.4218,left
0.1283,0.0095,0.9646,0.0265,-0.0812,-1.4883,110.9031,353.5799,3.0553,left
0.0895,-0.0186,0.9399,-0.0456,0.0303,-0.221,107.0427,353.9673,3.3169,left
0.0594,-0.0212,0.9965,-0.1754,0.0215,1.3688,116.2159,353.6717,0.7906,left
0.0463,-0.056,1.0033,0.1596,0.3187,2.6503,149.6055,358.7171,0.9562,left
-0.0583,-0.033,0.9858,-0.2664,-0.1731,2.4509,180.3331,1.0411,357.4348,left
0.1101,0.0005,1.0082,0.1697,0.2835,-0.4003,179.3809,2.1106,358.5425,left
0.0262,-0.0217,0.9745,0.137,0.0013,-2.1074,156.4131,1.3349,358.4993,left
-0.0225,0.0199,0.9775,0.2149,0.0187,-1.7155,131.6446,1.5505,0.4462,left
-0.0272,-0.0367,0.9175,-0.0759,-0.1609,-2.0011,106.2007,359.1394,1.4705,left
0.0606,0.0269,1.0194,-0.1632,-0.415,-1.0176,91.9011,353.0018,0.7932,left
0.1091,-0.047,0.9628,0.0304,0.3358,-0.0286,91.5332,354.103,1.8985,left
0.0652,-0.0456,0.9521,0.0561,0.2945,1.8235,105.9155,354.1655,0.7182,left
0.065,0.0318,0.9741,-0.0597,0.2182,2.3724,134.8933,357.7162,356.9556,left
-0.0025,-0.0487,0.9743,-0.045,0.3657,2.8208,170.2151,3.3535,358.1159,left
