acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.065941,0.193553,0.970937,0.054059,0.328045,-0.018449,rest
-0.06222,0.1952,0.970571,0.066244,0.302817,-0.042561,rest
-0.059048,0.196481,0.968985,0.084092,0.277504,-0.043848,rest
-0.056364,0.19764,0.967887,0.102369,0.222844,-0.024455,rest
-0.05429,0.198738,0.967277,0.123221,0.213148,-0.021709,rest
-0.051423,0.199531,0.967277,0.14227,0.159775,-0.017162,rest
-0.048251,0.199653,0.967277,0.148534,0.170158,-0.017419,rest
-0.045201,0.199531,0.966972,0.110607,0.187148,-0.016218,rest
-0.042273,0.19947,0.966911,0.120561,0.238976,-0.015875,rest
-0.039711,0.199836,0.967643,0.123907,0.236144,-0.016818,rest
-0.038003,0.200446,0.968558,0.137894,0.283081,-0.016561,rest
-0.036295,0.200934,0.969229,0.154112,0.280593,-0.018191,rest
-0.034038,0.201666,0.969412,0.179682,0.290375,-0.01433,rest
-0.031049,0.202215,0.969229,0.222758,0.264118,-0.010898,rest
-0.028121,0.202581,0.970022,0.269352,0.27184,-0.008238,rest
-0.02623,0.202398,0.968619,0.313028,0.250817,0.021023,rest
-0.024156,0.201605,0.967399,0.372922,0.199676,0.005492,rest
-0.021716,0.200751,0.965813,0.414968,0.187663,0.013386,rest
-0.018788,0.198799,0.963678,0.440882,0.145273,0.027544,rest
-0.015189,0.196847,0.961726,0.465681,0.070191,0.0653,rest
-0.012444,0.193858,0.96014,0.488592,0.041789,0.056119,rest
-0.01037,0.190381,0.95892,0.523516,0.013729,0.087439,rest
-0.008784,0.187331,0.958432,0.520427,-0.016304,0.072165,rest
-0.006649,0.185501,0.958371,0.536044,-0.034752,0.078343,rest
-0.003904,0.183915,0.958798,0.553806,-0.049769,0.081432,rest
0.015494,0.182512,0.959408,0.571483,-0.068475,0.085637,rest
0.003111,0.180865,0.960384,0.581265,-0.076369,0.08066,rest
0.003782,0.17995,0.962214,0.585469,-0.064785,0.062211,rest
0.002806,0.180621,0.964471,0.595766,-0.032178,0.038871,rest
0.000793,0.181841,0.966545,0.616875,0.009782,0.016904,rest
-0.001098,0.182451,0.968375,0.634552,0.0786,-0.005663,rest
-0.001098,0.181475,0.969046,0.638241,0.097306,-0.027459,rest
0.015555,0.178791,0.968802,0.625971,0.152739,-0.061267,rest
0.001281,0.175497,0.967521,0.577403,0.175478,-0.055346,rest
0.002013,0.169946,0.96502,0.539047,0.158831,-0.068046,rest
0.002135,0.163419,0.96258,0.486618,0.14656,-0.075082,rest
0.002745,0.141032,0.959103,0.455985,0.094132,-0.080059,rest
0.004026,0.151036,0.955992,0.413681,0.059465,-0.076283,rest
0.005612,0.145851,0.953857,0.373695,-0.005578,-0.071993,rest
0.007625,0.139812,0.952515,0.384421,-0.084349,-0.070019,rest
0.009516,0.134322,0.967948,0.383477,-0.120561,-0.0653,rest
0.011407,0.127429,0.953674,0.384421,-0.133003,-0.052343,rest
0.013237,0.121573,0.957944,0.432473,-0.160805,-0.038356,rest
0.01464,0.116205,0.961482,0.474605,-0.16192,-0.020422,rest
0.03111,0.111203,0.966423,0.523087,-0.142098,-0.008152,rest
0.016226,0.106262,0.971364,0.566763,-0.100996,-0.000172,rest
0.01647,0.102419,0.976732,0.610096,-0.030634,0.006607,rest
0.016348,0.097783,0.980941,0.624169,-0.015875,0.012528,rest
0.01586,0.093208,0.985455,0.677284,0.027459,0.01596,rest
0.015372,0.088999,0.988749,0.690155,0.06633,0.017762,rest
0.014945,0.08479,0.990884,0.718815,0.094389,0.021109,rest
0.014457,0.080398,0.991799,0.740096,0.11627,0.023426,rest
0.013969,0.076494,0.991189,0.756056,0.12099,0.029775,rest
0.014335,0.071614,0.98942,0.758115,0.114382,0.038099,rest
0.015799,0.06649,0.986431,0.727653,0.097306,0.040845,rest
0.018361,0.060939,0.983076,0.707317,0.05998,0.032693,rest
0.020923,0.0549,0.980026,0.699766,0.004548,0.027888,rest
0.023302,0.032391,0.976244,0.642017,-0.011498,0.013815,rest
0.027206,0.042395,0.973133,0.628116,-0.056977,0.011069,rest
0.027206,0.040443,0.973133,0.602116,-0.089412,0.029861,rest
0.027389,0.036539,0.972584,0.577146,-0.115155,0.036726,rest
0.027999,0.030683,0.971547,0.557238,-0.140983,0.032521,rest
0.029158,0.024217,0.971181,0.543595,-0.174963,0.027802,rest
0.029829,0.01891,0.97173,0.524116,-0.132917,0.025828,rest
0.029951,0.01281,0.972767,0.511159,-0.148191,0.028231,rest
0.029707,0.007015,0.975024,0.500862,-0.125108,0.03235,rest
0.029646,0.001159,0.976488,0.4958,-0.108891,0.032865,rest
0.029463,-0.004575,0.977708,0.490136,-0.078,0.030891,rest
0.029097,-0.008906,0.978501,0.492882,-0.0526,0.025228,rest
0.028853,-0.014091,0.978806,0.494942,-0.027287,0.025056,rest
0.028304,-0.019215,0.978379,0.492711,-0.020079,0.026,rest
0.02806,-0.024217,0.977586,0.490308,-0.023426,0.029003,rest
0.028365,-0.029463,0.976671,0.487991,-0.030977,0.030634,rest
0.028792,-0.03477,0.97539,0.46182,-0.047709,0.033036,rest
0.02928,-0.038979,0.973804,0.483529,-0.087181,0.039558,rest
0.029707,-0.044408,0.972096,0.487305,-0.079287,0.046422,rest
0.030012,-0.049715,0.970876,0.479754,-0.095333,0.049597,rest
0.029951,-0.054046,0.969046,0.485331,-0.131801,0.02334,rest
0.029707,-0.057645,0.966911,0.498717,-0.138151,0.036297,rest
0.029402,-0.061549,0.964593,0.498631,-0.163207,0.027544,rest
0.028975,-0.065209,0.962641,0.491166,-0.202336,0.019736,rest
0.028426,-0.07076,0.961299,0.467655,-0.254936,0.014845,rest
0.027999,-0.093208,0.96014,0.438995,-0.28557,0.016733,rest
0.027206,-0.0854,0.959347,0.375582,-0.286342,0.019564,rest
0.026596,-0.107726,0.958859,0.36417,-0.299385,0.023855,rest
0.026108,-0.100406,0.958432,0.327358,-0.308137,0.02969,rest
0.025742,-0.10736,0.957822,0.301702,-0.318005,0.034237,rest
0.02501,-0.112545,0.956724,0.288573,-0.349325,0.035267,rest
0.023729,-0.115534,0.95526,0.278962,-0.347866,0.035782,rest
0.022143,-0.11834,0.953674,0.26592,-0.368718,0.027802,rest
0.020313,-0.120597,0.93696,0.253563,-0.381932,0.019393,rest
0.018422,-0.122244,0.951478,0.245669,-0.393087,0.007551,rest
0.00061,-0.123708,0.951417,0.228078,-0.397034,-0.001888,rest
0.014152,-0.125111,0.95221,0.219068,-0.386566,-0.010726,rest
0.012261,-0.127124,0.953979,0.212375,-0.368804,-0.015703,rest
0.010492,-0.12993,0.956236,0.20654,-0.331134,-0.019564,rest
0.00793,-0.13237,0.958615,0.200534,-0.32221,-0.023511,rest
0.0061,-0.135359,0.961238,0.197702,-0.304447,-0.023082,rest
0.004148,-0.138348,0.962946,0.192125,-0.292606,-0.025828,rest
0.00183,-0.141886,0.963556,0.191095,-0.290032,-0.021967,rest
-0.000732,-0.143838,0.963495,0.206197,-0.291576,-0.019393,rest
-0.003843,-0.144387,0.962458,0.23091,-0.298269,-0.022482,rest
-0.006283,-0.144265,0.960811,0.244468,-0.317233,-0.030548,rest
-0.008906,-0.144021,0.958554,0.255022,-0.334566,-0.044191,rest
-0.01159,-0.14457,0.956419,0.258883,-0.352672,-0.053973,rest
-0.013176,-0.146644,0.937509,0.260085,-0.385794,-0.055346,rest
-0.015067,-0.150121,0.949526,0.222672,-0.421661,-0.05363,rest
-0.016592,-0.156404,0.946171,0.215464,-0.477608,-0.046937,rest
-0.018239,-0.164395,0.943914,0.170329,-0.485159,-0.032607,rest
-0.020435,-0.172508,0.942755,0.122877,-0.513476,-0.015531,rest
-0.022936,-0.179462,0.942633,0.068218,-0.505496,-0.003604,rest
-0.026718,-0.18361,0.943792,0.062297,-0.522743,0.001974,rest
-0.031537,-0.186538,0.946171,0.052772,-0.496744,0.001888,rest
-0.036661,-0.187148,0.948611,0.05895,-0.458559,0.002917,rest
-0.041236,-0.186355,0.951539,0.057663,-0.398322,-0.001716,rest
-0.045689,-0.185013,0.954467,0.052171,-0.38219,-0.017247,rest
-0.05002,-0.183854,0.957029,0.05363,-0.342718,-0.02437,rest
-0.053558,-0.183427,0.958371,0.02394,-0.320837,-0.025399,rest
-0.056852,-0.183671,0.960079,0.031492,-0.298784,-0.021109,rest
-0.059963,-0.184891,0.961848,0.012356,-0.264718,-0.022911,rest
-0.062769,-0.186599,0.963495,-0.010211,-0.280764,-0.029003,rest
-0.064843,-0.188307,0.964959,-0.026171,-0.276388,-0.039643,rest
-0.067466,-0.189222,0.966606,-0.049855,-0.267636,-0.046251,rest
-0.071309,-0.189649,0.983686,-0.087868,-0.255022,-0.046851,rest
-0.075091,-0.1891,0.969229,-0.082033,-0.243953,-0.050369,rest
-0.078751,-0.187026,0.969778,-0.089841,-0.232111,-0.058864,rest
-0.082838,-0.184037,0.969473,-0.091815,-0.222415,-0.07328,rest
-0.086803,-0.181292,0.952759,-0.095505,-0.217181,-0.09293,rest
-0.090646,-0.178242,0.966179,-0.102026,-0.222329,-0.119102,rest
-0.094611,-0.175985,0.962641,-0.131716,-0.231425,-0.137808,rest
-0.097417,-0.175314,0.958493,-0.134976,-0.25219,-0.146989,rest
-0.099308,-0.176656,0.954101,-0.191524,-0.303847,-0.154455,rest
-0.100894,-0.179096,0.950075,-0.217266,-0.308309,-0.159603,rest
-0.10248,-0.182329,0.946781,-0.253649,-0.33285,-0.156514,rest
-0.104615,-0.185318,0.945073,-0.285226,-0.352157,-0.148362,rest
-0.107055,-0.189832,0.945012,-0.289603,-0.363913,-0.136178,rest
-0.110105,-0.192455,0.946964,-0.296038,-0.364513,-0.125108,rest
-0.113948,-0.193187,0.950746,-0.281365,-0.341431,-0.109405,rest
-0.117913,-0.193126,0.955992,-0.251847,-0.301959,-0.087868,rest
-0.121329,-0.192638,0.962214,-0.217266,-0.259312,-0.06959,rest
-0.140178,-0.191479,0.968253,-0.154369,-0.214177,-0.056548,rest
-0.128161,-0.189161,0.972828,-0.095762,-0.174705,-0.023426,rest
-0.131516,-0.18544,0.975329,-0.037498,-0.154626,-0.036554,rest
-0.133346,-0.181475,0.976,-0.01699,-0.162521,-0.027888,rest
-0.134505,-0.177876,0.974475,-0.00266,-0.175993,-0.028231,rest
-0.135359,-0.175375,0.971486,-0.009353,-0.190752,-0.038528,rest
-0.13603,-0.173789,0.967399,-0.060323,-0.202336,-0.047795,rest
-0.13664,-0.156831,0.96258,-0.103656,-0.240177,-0.083663,rest
-0.137494,-0.170373,0.957517,-0.151537,-0.233913,-0.108547,rest
-0.138531,-0.167384,0.937143,-0.176336,-0.276217,-0.111122,rest
-0.140056,-0.163968,0.94916,-0.206969,-0.287457,-0.136692,rest
-0.141703,-0.160674,0.945195,-0.230309,-0.308652,-0.154884,rest
-0.144753,-0.157746,0.941718,-0.241722,-0.329675,-0.165009,rest
-0.146888,-0.155306,0.939034,-0.249359,-0.371893,-0.171616,rest
-0.149328,-0.154086,0.937326,-0.262573,-0.363741,-0.172646,rest
-0.151829,-0.154025,0.936777,-0.273385,-0.366744,-0.172217,rest
-0.153842,-0.154757,0.937082,-0.285055,-0.35885,-0.162607,rest
-0.156587,-0.155428,0.938424,-0.283939,-0.348381,-0.145273,rest
-0.159515,-0.155794,0.941047,-0.277504,-0.311141,-0.124851,rest
-0.162504,-0.156099,0.945378,-0.276388,-0.292863,-0.102798,rest
-0.165737,-0.156404,0.949831,-0.259398,-0.264289,-0.077571,rest
-0.16836,-0.156831,0.956236,-0.237774,-0.250217,-0.030891,rest
-0.187209,-0.158173,0.963983,-0.225161,-0.183029,-0.020766,rest
-0.17446,-0.159942,0.972523,-0.219497,-0.151623,0.012271,rest
-0.177205,-0.161955,0.98149,-0.215293,-0.082805,0.043934,rest
-0.180072,-0.162626,0.988444,-0.206884,-0.039643,0.067445,rest
-0.182329,-0.161406,0.996557,-0.196672,0.025571,0.076798,rest
-0.184891,-0.158966,1.003572,-0.188435,0.096706,0.080316,rest
-0.202825,-0.153537,1.008818,-0.165181,0.162349,0.076713,rest
-0.189039,-0.145607,1.011319,-0.126052,0.21452,0.056719,rest
-0.19032,-0.136823,1.012844,-0.067274,0.221214,0.03398,rest
-0.191723,-0.128466,1.01199,-0.047967,0.228078,0.011241,rest
-0.193004,-0.122732,1.008635,-0.025056,0.200019,-0.037841,rest
-0.193736,-0.116693,1.003755,-0.029861,0.175821,-0.04668,rest
-0.193553,-0.112301,0.995337,-0.025742,0.134204,-0.060323,rest
-0.192333,-0.093757,0.969839,-0.062211,0.105716,-0.072079,rest
-0.191052,-0.108031,0.975207,-0.099452,0.038528,-0.0786,rest
-0.189771,-0.107238,0.965752,-0.152224,-0.030462,-0.081775,rest
-0.18849,-0.10675,0.95953,-0.180626,-0.083577,-0.109577,rest
-0.187758,-0.106445,0.954467,-0.219755,-0.102798,-0.066072,rest
-0.187819,-0.106201,0.953247,-0.245926,-0.113782,-0.082633,rest
-0.188673,-0.105896,0.956114,-0.27287,-0.094732,-0.072422,rest
-0.190076,-0.105469,0.960994,-0.28025,-0.063241,-0.055947,rest
-0.192211,-0.105835,0.977098,-0.276045,0.064699,-0.003003,rest
-0.1952,-0.107177,0.987468,-0.279906,0.123735,0.000944,rest
-0.197335,-0.110166,1.001742,-0.290118,0.210316,0.025399,rest
-0.199775,-0.113765,1.016687,-0.316375,0.310626,0.08332,rest
-0.202032,-0.117547,1.045662,-0.29089,0.415483,0.090356,rest
-0.204777,-0.116632,1.038403,-0.26223,0.525489,0.112065,rest
-0.206912,-0.094855,1.061095,-0.16029,0.584268,0.120561,rest
-0.208376,-0.100467,1.047797,-0.067359,0.608895,0.118158,rest
-0.20923,-0.083448,1.041575,0.060924,0.593364,0.080316,rest
-0.207949,-0.072773,1.03334,0.096448,0.563846,0.025742,rest
-0.205143,-0.065575,1.025105,0.108204,0.483872,0.026257,rest
-0.201666,-0.062037,1.013759,0.078343,0.440282,-0.018449,rest
-0.196664,-0.061427,1.002169,-0.017848,0.378243,-0.008323,rest
-0.19093,-0.078019,0.991738,-0.073709,0.345035,-0.023769,rest
-0.185135,-0.064172,0.968863,-0.159861,0.29252,-0.038614,rest
-0.179645,-0.065392,0.977098,-0.220699,0.292263,-0.051142,rest
-0.175558,-0.06527,0.972096,-0.321094,0.281622,-0.084178,rest
-0.171044,-0.063867,0.969717,-0.366229,0.288487,-0.077828,rest
-0.167323,-0.060817,0.970022,-0.386738,0.326071,-0.094732,rest
-0.164273,-0.056547,0.972279,-0.406559,0.337055,-0.114039,rest
-0.16226,-0.051667,0.976915,-0.41248,0.409477,-0.124765,rest
-0.159881,-0.032208,0.998875,-0.416856,0.460361,-0.136435,rest
-0.157502,-0.043188,0.990457,-0.409219,0.526004,-0.14759,rest
-0.155184,-0.039345,0.996496,-0.39446,0.549516,-0.155227,rest
-0.152866,-0.036234,1.00345,-0.352243,0.627601,-0.157458,rest
-0.151158,-0.034038,1.009672,-0.348896,0.659693,-0.155828,rest
-0.149999,-0.032208,1.013088,-0.31955,0.717099,-0.152567,rest
-0.149145,-0.02989,1.014979,-0.244382,0.726624,-0.152138,rest
-0.147742,-0.027755,1.013942,-0.210573,0.727825,-0.144501,rest
-0.144631,-0.025132,1.010221,-0.143815,0.698307,-0.110864,rest
-0.140483,-0.023485,1.004182,-0.119188,0.616189,-0.127768,rest
-0.135359,-0.022143,0.998143,-0.080917,0.550545,-0.117986,rest
-0.130418,-0.020984,0.98942,-0.047195,0.458902,-0.107003,rest
-0.12383,-0.020374,0.980209,-0.032693,0.364427,-0.09396,rest
-0.11712,-0.020496,0.971547,-0.031835,0.305134,-0.083835,rest
-0.094733,-0.020984,0.964776,-0.047881,0.223874,-0.073709,rest
-0.104005,-0.020801,0.961177,-0.108376,0.192983,-0.071993,rest
-0.099674,-0.01952,0.959408,-0.115069,0.173762,-0.073709,rest
-0.078751,-0.017934,0.960201,-0.14759,0.17891,-0.076884,rest
-0.089121,-0.015494,0.963129,-0.161234,0.209286,-0.08332,rest
-0.084058,-0.012932,0.9821,-0.173247,0.26326,-0.090613,rest
-0.08052,-0.011041,0.971242,-0.183458,0.306421,-0.097736,rest
-0.076799,-0.009943,0.976244,-0.188263,0.344692,-0.09928,rest
-0.073322,-0.008906,0.980758,-0.156772,0.368718,-0.094389,rest
-0.070089,-0.00793,0.99918,-0.134376,0.363827,-0.082805,rest
