acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.242,0.0566,0.9724,-0.0762,0.2481,-0.0243,136.5744,349.9553,0.6471,up
0.0778,0.0422,0.9558,-0.042,1.3107,0.2139,139.2216,2.4821,0.6814,up
-0.3475,0.0629,0.9051,-0.2277,1.8192,0.0224,140.2736,25.0173,358.9973,up
-0.7822,0.0571,0.6226,0.1904,1.8082,0.0142,138.0972,49.8081,0.9778,up
-0.9138,0.0592,0.4082,0.126,0.9625,-0.1398,132.766,62.6626,359.3942,up
-0.9422,0.0454,0.2659,-0.0185,-0.2535,-0.0349,130.4312,62.7866,358.7241,up
-0.8536,0.0595,0.5393,0.1465,-3.7617,0.4056,133.5768,26.4292,3.45,up
-0.017,0.1202,0.9338,-0.4449,-1.5121,0.2974,137.0732,355.2543,1.5044,up
0.1316,0.035,0.9619,-0.0314,-0.1606,0.0654,137.9375,348.3646,2.0607,up
0.0667,0.0794,0.9434,-0.2913,1.6057,0.0049,137.4165,3.3094,1.6557,up
-0.2281,0.0153,0.955,0.056,2.3439,-0.2449,135.5347,22.9445,358.3953,up
-0.6203,0.0585,0.6677,0.1476,2.1885,-0.1554,131.3193,48.7068,356.8939,up
-0.9303,0.0993,0.435,-0.1097,0.0865,-0.0254,128.5265,51.8052,354.6681,up
-0.9039,0.0898,0.3526,0.0155,0.2642,-0.018,129.6659,55.9764,357.8793,up
-0.8866,0.0898,0.2634,-0.0318,-0.5613,0.0357,130.318,53.9206,359.3126,up
-0.8252,0.0935,0.5127,-0.0037,-2.6887,0.3546,132.8592,24.1266,4.525,up
-0.2335,0.1136,0.9565,-0.2581,-2.5799,0.6081,138.5958,351.6717,1.666,up
0.103,0.1049,0.9304,0.1285,-0.4102,-0.1314,137.7436,343.5885,3.2229,up
0.1234,0.142,0.9395,-0.0001,1.1808,-0.2154,137.3555,354.3847,6.1067,up
-0.1629,0.0925,0.9575,-0.1057,1.2688,-0.0608,137.0276,9.9266,6.1779,up
-0.4712,0.0172,0.7725,-0.34,2.0043,-0.2829,135.6374,34.9008,2.2322,up
-0.8049,0.0158,0.4867,-0.562,2.3962,-0.0342,136.2469,60.6338,0.9635,up
-0.9876,0.0063,0.2249,0.131,0.5834,0.0406,136.7986,71.5002,3.8899,up
-0.9286,-0.0036,0.1372,0.2192,-0.3622,-0.0348,137.0915,69.4882,7.838,up
-0.7598,0.0845,0.3687,-0.0731,-2.8332,-0.0532,130.2547,35.5907,6.8858,up
-0.4295,0.0507,0.755,0.2241,-1.9275,-0.0098,126.4725,12.7692,9.5888,up
-0.0839,0.0595,1.042,0.3979,-1.1224,0.1634,131.064,3.9997,9.62,up
0.3052,0.0323,0.9458,-0.0892,-0.1909,-0.1106,129.4468,355.1655,8.24,up
0.208,0.0274,0.9365,-0.3681,0.355,0.2807,133.2345,355.7365,4.3147,up
-0.0681,-0.0803,0.9587,-0.2114,1.8555,0.0467,132.3658,17.4321,358.4869,up
-0.507,-0.1315,0.8415,-0.1699,2.1277,0.1649,133.3865,47.1865,356.4795,up
-0.778,-0.1307,0.532,0.1154,1.4328,0.197,139.0739,66.4237,4.1443,up
-0.8792,-0.118,0.262,0.277,0.9313,0.1936,153.3767,79.2861,21.1712,up
-0.9748,-0.0234,0.1172,0.1054,0.0369,0.0974,163.1666,80.4689,33.0199,up
-0.9849,0.0219,0.3612,0.172,-2.3913,0.2238,140.4377,57.9429,12.562,up
-0.705,0.068,0.6777,0.0996,-2.6833,0.2092,136.9272,33.3951,11.938,up
-0.3199,0.0585,0.9109,-0.0855,-1.858,0.014,135.0274,13.6001,9.4084,up
-0.0067,0.0714,0.9755,-0.236,-0.9786,0.2055,135.7009,358.4223,4.6311,up
0.1329,0.0517,0.9992,-0.1771,0.3711,-0.1537,135.05,358.8786,3.8155,up
0.001,-0.0388,1.0204,-0.3665,0.9984,0.0855,136.5745,9.7514,355.0479,up
-0.3537,-0.0036,0.9268,0.2252,1.4129,0.0772,135.7377,33.132,355.848,up
-0.686,0.1357,0.6295,0.2136,2.3014,-0.1219,134.4748,63.8303,3.2218,up
-0.954,-0.0104,0.2627,-0.0002,1.7083,-0.0397,136.0853,83.8438,7.2838,up
-1.0125,0.016,0.0027,-0.0326,-0.4319,-0.0401,131.3549,84.0851,5.6017,up
-1.012,0.0114,0.2288,0.7255,-2.7798,0.196,123.9744,56.8612,7.5691,up
-0.7274,0.0677,0.649,-0.2843,-3.1371,0.0983,120.9602,26.2098,3.2163,up
-0.1711,0.0041,0.9299,0.0584,-1.9982,0.1191,123.0755,358.7302,3.4893,up
0.2005,0.032,0.9548,0.0068,-0.8693,0.156,127.3981,344.9647,359.8264,up
0.2594,0.0267,0.9455,0.0505,1.0125,-0.2111,128.1212,353.4212,1.1919,up
-0.1516,0.018,0.9831,0.0318,1.8106,-0.0019,129.0999,17.1101,2.5227,up
-0.5514,0.0342,0.8685,-0.0509,1.5409,0.0885,130.8117,36.185,3.0359,up
-0.8232,-0.0186,0.6565,0.045,1.31,-0.2832,125.5979,55.4711,359.104,up
-0.9634,0.0364,0.3436,0.0269,0.5717,0.0223,126.2961,66.6971,1.902,up
-0.9177,0.0221,0.3144,0.2658,-0.7563,0.0006,123.5103,60.7958,3.3359,up
-0.7032,0.0211,0.6828,0.1442,-2.6671,-0.1051,120.5225,30.6038,1.6363,up
-0.2868,0.0427,0.9236,-0.189,-1.8283,0.142,123.3937,4.3445,2.1595,up
0.1881,-0.0027,1.0128,0.0031,-1.4316,0.1808,127.3296,344.1053,358.4479,up
0.2987,0.0051,1.0199,-0.0131,-0.0862,0.0219,129.1115,342.3915,357.0691,up
0.1913,0.0605,0.8795,-0.0561,1.2708,-0.1057,128.7543,354.4278,358.8046,up
-0.2194,0.0641,0.8776,-0.3506,2.7176,-0.1769,125.6526,22.9321,357.7483,up
-0.7546,0.0134,0.5664,0.1012,1.7882,-0.0391,120.8332,48.0394,353.4627,up
-0.9671,0.0138,0.253,-0.0109,0.5588,-0.0227,115.5054,62.2509,349.9272,up
-0.9819,0.0117,0.3329,0.2035,-1.6513,-0.1861,115.0083,49.1467,351.3587,up
-0.5951,0.0529,0.7984,-0.1804,-3.4032,0.397,125.8926,12.1323,354.776,up
-0.0025,0.0085,1.0564,0.1045,-0.8455,0.145,130.3701,355.9848,355.1386,up
0.0221,0.043,0.976,0.0063,0.2805,-0.0346,130.848,356.4999,355.4423,up
-0.292,0.0403,0.9955,0.0619,2.0795,-0.1397,127.1398,26.0639,355.7302,up
-0.6117,0.0019,0.7506,-0.3471,1.2001,-0.0423,123.6632,40.8146,349.4232,up
-0.7938,-0.0357,0.5588,0.3258,1.5086,0.0176,119.2287,58.6049,348.2311,up
-0.9836,0.0051,0.2671,-0.1608,0.9692,-0.1504,107.3934,69.4595,338.7743,up
-1.0135,-0.0164,0.1162,0.0322,-0.2179,0.1533,103.8494,73.1885,337.2212,up
-0.8869,0.0124,0.4036,0.3232,-3.2121,0.1554,121.0872,38.7894,356.3201,up
-0.3221,0.0323,0.9058,0.0761,-2.5108,0.2122,127.1688,6.7814,355.2781,up
0.0162,0.0017,1.0279,0.0077,-1.5661,0.0155,129.9217,351.6275,353.5625,up
0.1717,0.0141,1.0018,-0.0384,-0.031,0.0488,131.671,350.3058,353.273,up
0.0863,0.0209,0.9309,-0.0463,1.5261,0.0281,130.9864,0.3282,354.9707,up
-0.295,-0.0692,0.9014,-0.0042,2.3394,0.0308,130.0481,27.0663,354.6326,up
-0.7768,-0.0137,0.5985,-0.2846,1.7909,0.3249,124.9191,52.5814,349.7085,up
-0.9175,-0.0446,0.3909,0.0838,0.768,-0.0104,118.8394,65.4179,345.0151,up
-0.9496,-0.0096,0.2091,0.2078,0.1361,0.0064,114.3138,70.7696,343.954,up
-0.7452,0.0456,0.4435,-0.2583,-3.6605,0.6426,131.8158,25.1128,359.3082,up
-0.2128,-0.006,0.8154,0.238,-1.1721,-0.2651,131.4158,4.5022,3.023,up
0.0296,0.0816,0.9482,-0.6047,-1.7246,0.4682,137.2322,340.9559,356.0596,up
0.135,0.0534,0.9399,0.147,1.0108,-0.0318,136.8844,348.4146,0.9589,up
-0.3443,0.043,0.9014,0.0874,2.1791,0.0782,136.0401,16.299,4.0263,up
-0.7227,0.0622,0.7326,0.2353,1.8211,0.1255,141.2689,43.2683,8.6686,up
-0.8763,0.0369,0.4411,0.0487,1.4595,-0.1586,141.8272,58.8528,10.8592,up
-1.0096,0.026,0.1226,0.0496,-0.0587,-0.0664,141.6294,64.289,13.1686,up
-1.0135,0.0199,0.2393,0.0292,-2.3553,-0.0246,132.3353,45.9583,9.7225,up
-0.5786,0.06,0.7213,-0.0936,-2.9087,0.1819,127.6838,10.1436,9.0546,up
-0.117,0.0019,0.9745,-0.3077,-2.3595,-0.0047,126.1618,342.2165,4.5972,up
0.113,-0.0181,0.9758,0.4278,1.2794,0.0057,128.0873,350.4905,7.9557,up
-0.3248,0.0403,0.9446,0.414,2.1282,-0.1345,130.5236,16.9902,12.831,up
-0.784,0.1095,0.7301,-0.1785,1.4837,0.0457,131.6551,38.5364,9.307,up
-0.8775,0.0015,0.4138,0.0707,1.6056,-0.1641,136.7374,57.1625,14.8077,up
-0.9733,0.0236,0.1611,-0.0301,0.6343,0.1538,146.7394,67.8033,24.8399,up
-1.0105,0.0153,0.2244,0.0509,-2.1039,-0.0078,133.2187,51.9269,14.2276,up
-0.5973,0.0643,0.6704,-0.0771,-2.982,0.2375,126.3097,15.7946,9.7594,up
-0.1661,0.0828,0.9616,0.016,-1.5098,0.3646,128.4056,354.6141,11.1633,up
0.1692,0.0041,0.9553,-0.3642,-0.7423,-0.016,128.0859,342.4939,6.3263,up
0.1736,-0.007,0.9621,0.0878,0.4303,0.0029,129.4246,347.322,6.7896,up
0.0815,0.0126,1.0311,0.0069,0.444,0.0142,131.0392,353.4445,6.0496,up
0.0019,0.0087,0.9404,0.0121,0.8359,-0.1388,130.2757,358.4233,6.6372,up
-0.2466,0.0303,0.9482,-0.0637,1.5656,0.1324,134.6869,16.3217,8.2392,up
-0.544,0.0456,0.7923,0.1061,2.0259,0.0579,139.0633,35.0584,10.4536,up
-0.9612,0.0505,0.4628,0.2011,1.2464,-0.1476,142.5278,55.6649,15.2245,up
-0.9691,0.0017,0.2478,0.038,0.0807,-0.0905,143.6748,62.7651,17.4352,up
-0.8276,-0.0154,0.5169,-0.0228,-3.6954,0.0787,134.594,29.0886,9.544,up
-0.1989,-0.0123,0.9499,-0.2729,-2.5283,0.2586,133.9783,354.8868,7.316,up
0.1942,-0.0017,1.0233,-0.1563,-0.0285,0.1272,135.6305,346.2832,1.1728,up
0.1651,0.0007,0.9109,-0.2843,0.3518,0.2531,138.4423,346.7341,358.4966,up
-0.0237,-0.0089,0.9114,-0.1038,1.8521,0.1788,140.9252,3.0028,358.3635,up
-0.4201,0.0534,0.8295,-0.05,1.6783,-0.3639,137.8756,29.3257,0.1109,up
-0.7467,0.0522,0.6039,0.1066,2.3029,0.3545,143.6948,56.1559,7.1325,up
-0.992,0.0609,0.1674,0.322,1.3121,-0.1354,138.441,76.6816,7.594,up
-0.9713,0.01,0.0734,-0.1343,-0.4768,-0.0722,131.6463,73.3878,1.4889,up
-0.9548,0.0134,0.3724,0.3849,-2.6729,0.0038,130.2436,46.3984,4.1466,up
-0.4312,0.0573,0.6295,-0.4318,-2.0156,0.4363,133.0225,10.7816,5.3752,up
-0.1459,0.0721,0.9755,-0.1744,-1.373,0.1132,133.0649,352.1225,3.7954,up
0.1605,0.024,0.9648,-0.2116,-0.9613,0.0371,134.4579,339.1149,0.7787,up
0.2364,0.0136,0.9558,0.2196,0.4792,-0.1168,133.2347,341.9105,3.022,up
0.0138,0.0231,0.9784,0.2004,0.9746,-0.2695,130.7075,355.3821,5.3293,up
-0.2732,0.034,0.9609,-0.0079,1.0622,-0.1064,131.68,13.1759,4.2753,up
-0.5055,0.0299,0.7879,0.1433,2.036,-0.0233,134.9523,36.6815,8.1903,up
-0.8252,0.0379,0.5303,-0.0778,1.2742,0.0469,138.6913,52.9417,8.9308,up
-0.9782,0.0299,0.2383,0.2462,0.7363,0.0774,143.7149,65.9442,16.4693,up
-0.9957,0.0238,0.3248,0.1268,-1.5245,0.071,136.3435,53.6323,11.8651,up
-0.7264,0.1197,0.6,0.0074,-1.8516,0.1795,132.7458,29.6129,9.7406,up
-0.4206,0.1037,0.8944,-0.0574,-1.2267,0.0952,131.2105,12.5763,7.907,up
-0.0891,0.05,0.9568,-0.1854,-1.613,0.0512,129.9443,350.9711,5.9656,up
0.1733,0.0444,1.0048,-0.1377,-0.5688,0.0539,130.7457,342.1575,3.1087,up
0.1649,0.0371,0.9485,0.0309,0.4321,0.0387,131.3264,344.9006,3.3114,up
-0.1039,0.0792,0.9977,-0.4654,2.2937,-0.1379,129.0444,18.4746,356.9421,up
-0.4897,0.0066,0.8507,-0.1072,1.412,-0.0624,127.9275,35.9437,355.715,up
-0.6798,-0.0089,0.6534,0.0153,1.3744,-0.0887,123.9745,50.6994,352.9097,up
-0.8674,0.016,0.4309,-0.0244,0.5167,0.0799,120.5301,58.8271,351.2751,up
-0.9417,0.0078,0.4352,-0.0125,-1.0654,0.0292,122.6316,52.6285,353.5116,up
-0.5344,0.0415,0.8023,0.074,-2.7438,0.3798,131.1815,20.8606,359.2179,up
-0.1293,0.058,0.9504,0.0468,-1.2691,-0.0224,131.5279,5.3618,0.2323,up
0.1464,0.0228,1.0172,-0.7104,-0.8727,-0.1532,132.1839,355.7934,352.8124,up
0.1666,0.0253,0.949,0.1369,0.1435,0.0988,133.2907,355.1856,355.3212,up
0.0422,0.0782,0.9992,-0.1056,1.2809,-0.1938,129.628,7.8698,354.6743,up
-0.3614,0.0032,0.8851,-0.2522,1.8777,-0.0866,124.1226,32.6593,348.5456,up
-0.622,0.0017,0.7016,0.0514,0.8588,0.0973,123.2614,43.9657,350.5857,up
-0.7909,0.009,0.5649,0.0058,0.6453,-0.0481,120.181,52.9271,347.8816,up
-0.8686,0.0238,0.4445,0.1778,0.7363,0.0619,116.4064,62.4715,348.2626,up
-0.8861,0.0364,0.3963,-0.002,-0.1674,-0.0056,117.94,61.7495,349.8347,up
-0.8415,0.026,0.5627,0.1064,-2.6292,0.3138,124.9086,34.602,358.4797,up
-0.4969,0.0578,0.8225,0.243,-1.0022,-0.0429,126.0572,21.2142,2.3934,up
-0.1506,0.0976,0.9548,-0.265,-1.2138,0.2454,130.9728,3.2899,358.5274,up
0.0914,0.0602,0.965,-0.2937,-1.1821,0.0811,134.2605,346.5734,354.5113,up
0.2044,0.0357,0.9502,-0.0116,-0.1352,-0.0206,134.6453,344.5044,354.3689,up
0.0128,0.0561,0.9592,-0.1511,2.1489,-0.0365,129.9504,10.5072,354.2934,up
-0.3189,0.0274,0.9373,-0.061,1.2814,0.0341,128.6294,24.6001,353.2252,up
-0.5482,0.0422,0.7611,-0.0803,1.4323,-0.0759,125.1815,38.6106,353.2302,up
-0.7933,0.0435,0.5759,0.1198,1.2118,-0.1028,121.0449,54.6556,351.753,up
-0.9372,0.0163,0.3875,-0.0693,0.6361,0.0646,117.4514,63.6441,349.2896,up
-0.9328,0.0209,0.2688,0.0164,-0.0437,-0.069,112.9647,66.2152,346.3903,up
-0.9022,0.0172,0.4292,0.0409,-2.0046,0.063,120.0648,44.8267,354.4239,up
-0.5899,0.0245,0.7538,-0.0013,-1.6528,0.1259,124.733,21.8468,359.2185,up
-0.2207,0.0437,0.8815,0.203,-1.8415,0.128,127.601,2.8791,359.4398,up
0.113,0.0818,0.9853,-0.0996,-1.0477,0.0935,129.4013,346.2401,0.9968,up
0.2449,0.0391,0.9594,-0.0304,0.2723,-0.0844,129.8779,345.4955,359.996,up
0.0512,0.0046,0.9514,0.1752,1.0961,-0.154,129.3323,358.3488,0.079,up
-0.2693,0.0432,0.91,0.0002,1.3963,0.072,129.7796,14.4428,1.8033,up
-0.5287,-0.0166,0.7377,-0.0548,1.7745,-0.1271,130.5485,33.5162,2.962,up
-0.7153,-0.0055,0.5308,-0.0084,1.2543,-0.0538,130.892,46.3446,6.441,up
-0.8701,0.0214,0.4423,0.0491,0.812,-0.048,130.5672,56.8991,5.955,up
-0.9664,0.0087,0.2191,0.1191,0.117,-0.0403,127.8644,61.9005,6.4938,up
-0.8681,0.0002,0.4067,-0.2819,-2.1218,0.2276,128.3025,39.2446,4.2722,up
-0.6062,0.033,0.7874,0.2083,-2.0723,0.1216,127.6428,14.8541,6.3383,up
-0.2071,0.0325,0.9321,-0.0254,-1.2486,0.1512,128.0312,356.5809,5.0147,up
0.0339,0.0668,0.9636,-0.0385,-1.0488,0.1243,128.3926,341.4245,6.2471,up
0.1927,0.0243,0.9899,0.0704,0.1767,-0.0082,129.2844,341.4537,6.0129,up
0.0405,-0.0246,1.0381,-0.1027,2.3022,-0.0736,131.1131,9.6985,0.1086,up
-0.4554,-0.0051,0.8715,0.0475,1.2637,0.0156,130.9258,28.4477,358.6672,up
-0.7042,0.0068,0.685,0.2583,1.3666,-0.0977,129.6888,45.2883,1.2282,up
-0.9113,0.016,0.4092,-0.0181,0.9274,0.2279,131.4309,59.044,4.3113,up
-0.9397,0.035,0.2983,-0.0118,0.0378,-0.0144,131.0417,62.7938,4.4936,up
-0.8624,0.0648,0.4608,-0.1171,-1.8051,0.1429,129.2732,41.4497,3.3885,up
-0.5534,0.032,0.7372,0.0035,-1.6481,0.1264,128.9653,19.0516,4.3954,up
-0.236,0.0308,0.984,-0.0625,-1.6906,0.2144,130.4362,356.9807,2.6689,up
0.0499,0.0248,1.0537,-0.1141,-0.5883,0.1264,132.8075,347.1251,1.0567,up
0.0618,0.0371,0.9843,0.013,0.529,0.0614,134.2762,351.2239,1.3291,up
-0.1249,0.0566,0.9775,-0.005,0.8775,0.0162,134.6042,3.1624,2.5481,up
-0.3582,0.0286,0.8476,-0.199,2.2864,-0.1216,134.1137,28.1546,0.0695,up
-0.7758,0.0238,0.6607,0.0136,1.1841,0.0583,134.697,46.331,1.2658,up
-0.8661,0.0299,0.4513,0.1083,1.1224,-0.0116,134.1663,60.3199,2.5942,up
-0.9619,0.0282,0.2281,0.0686,0.4007,0.1164,139.796,69.1091,10.5921,up
-1.0214,0.0762,0.2427,0.075,-1.5104,0.0736,135.9128,59.4936,9.4058,up
-0.7082,0.0551,0.6049,0.3144,-1.8711,0.0834,130.066,36.7572,8.0763,up
-0.4475,0.068,0.8544,-0.4467,-2.0541,0.208,130.1635,13.1978,4.4782,up
-0.0787,0.0503,0.9928,0.0197,-0.9221,-0.1011,128.8849,2.1942,2.2429,up
0.0133,0.0473,0.9675,-0.1318,-0.4921,0.0901,129.3927,355.1524,1.0472,up
0.0655,0.0017,0.9992,0.0026,0.802,-0.0693,129.5808,1.3666,0.5826,up
-0.3034,-0.0096,0.9182,0.1113,1.9673,0.1112,130.1209,20.8499,1.2725,up
-0.6502,-0.0159,0.8115,0.2986,0.8414,-0.0247,128.1582,36.0705,0.5882,up
-0.7343,0.001,0.6263,0.0631,1.1282,0.1011,130.3631,50.4982,2.8241,up
-0.934,0.0214,0.4177,-0.0182,0.949,-0.0571,130.949,63.6492,3.5659,up
-0.9444,0.0386,0.2839,0.0704,0.3143,0.1185,135.5139,68.9824,9.1849,up
-0.9511,0.026,0.2732,-0.0536,-1.2981,-0.1335,132.1516,59.2949,6.2801,up
-0.586,0.0721,0.6375,-0.4394,-2.6396,0.1011,131.0121,21.5629,3.4712,up
-0.0773,0.0391,0.9845,0.0649,-1.3079,-0.1484,130.3496,2.5296,4.5922,up
0.0335,0.0442,1.0472,0.0622,-0.6063,-0.0755,129.681,357.1838,4.3155,up
0.1164,0.0959,0.9931,0.0188,0.3561,-0.0119,129.9141,358.8287,5.5046,up
-0.0605,0.0398,0.9719,0.071,1.054,0.0299,132.0694,7.3213,4.8908,up
-0.1688,0.0415,0.929,-0.0439,0.191,0.0365,132.3795,8.8521,5.3351,up
-0.2809,0.0085,0.9872,-0.0414,1.0496,0.1065,135.6876,23.6512,3.0937,up
-0.6156,0.0141,0.8495,0.2704,1.1382,0.13,138.3856,41.0936,5.4895,up
-0.743,0.0199,0.5868,-0.2042,1.0533,-0.0258,139.2719,53.7396,4.2523,up
-0.8871,0.0214,0.4306,0.1999,1.0835,0.0423,141.2609,65.0309,8.059,up
-0.9543,0.0452,0.211,0.1229,0.3605,0.0692,145.095,72.0201,14.9611,up
-0.9925,0.0228,0.4662,0.5847,-3.4082,-0.0218,133.2251,42.0019,8.6411,up
-0.4608,0.0328,0.8359,0.855,-2.064,-0.0172,125.3524,14.9326,16.3919,up
-0.1205,0.125,0.9531,-0.2448,-1.7909,0.2738,123.5664,351.3783,14.6818,up
0.137,0.1372,0.9918,-0.02,-0.3884,-0.0811,122.6411,344.2489,15.2919,up
0.047,0.0986,0.9063,-0.2506,1.377,0.2274,128.835,353.6438,12.1978,up
-0.2686,0.0352,0.9643,-0.1468,1.4775,-0.0004,132.4235,11.7726,9.7084,up
-0.5443,0.025,0.7633,-0.1282,1.4943,-0.1315,134.0433,32.0831,7.9856,up
-0.7321,0.0563,0.5956,0.1012,1.6886,-0.0863,135.8994,49.3081,10.2784,up
-0.9767,-0.0036,0.3049,-0.0979,0.7536,0.0084,140.2819,64.1515,13.8587,up
-0.9153,0.0255,0.3202,-0.0304,-0.9281,0.0142,136.8061,56.4357,10.2421,up
-0.8296,0.017,0.5995,0.2631,-2.0438,0.0332,132.3605,35.7801,7.5407,up
-0.4586,0.0872,0.8912,0.151,-2.0169,0.1492,131.3207,12.7498,7.7332,up
-0.0548,0.091,0.9753,-0.1517,-1.3337,0.144,132.0087,354.5254,5.5452,up
0.1195,0.043,1.0038,0.0058,-0.0323,0.1059,133.4035,352.7028,4.3101,up
0.0538,0.0575,0.9809,0.1307,0.7401,0.0402,134.2104,1.4371,6.0773,up
-0.2009,0.0408,0.9719,-0.125,1.5352,0.0858,137.1229,21.8535,3.3126,up
-0.449,0.017,0.8744,-0.0046,0.968,0.0085,137.6132,34.5027,2.1059,up
-0.66,-0.0036,0.6989,-0.0663,1.4509,0.0833,137.4523,50.1225,1.6157,up
-0.8587,-0.007,0.4952,0.0443,0.8327,0.0308,137.8287,62.6734,2.7347,up
-0.9323,-0.001,0.3002,-0.0972,0.7117,-0.0114,137.5184,71.5753,4.2923,up
-0.9656,-0.0135,0.2464,-0.0481,0.1652,-0.0893,133.1577,74.7301,359.2684,up
-0.9718,-0.0347,0.1633,0.1305,-0.0261,0.0573,133.2108,77.249,1.5691,up
-0.9644,-0.0275,0.2547,0.1555,-1.0512,-0.0014,132.4149,69.9231,2.0252,up
-0.8884,-0.0166,0.4282,0.0514,-1.8819,-0.0038,130.1581,52.3812,2.0247,up
-0.625,0.0121,0.6982,0.0703,-1.7323,0.0955,129.6723,29.1205,5.2151,up
-0.1945,0.0503,0.9426,0.0071,-1.4855,0.1278,130.2346,8.1139,6.2377,up
0.0364,0.0483,0.9726,-0.0647,-0.8291,0.0322,130.7676,355.9551,4.9152,up
0.0684,0.0617,0.9628,-0.119,0.7203,-0.0197,131.3265,0.7419,4.4287,up
-0.3157,-0.0813,0.8995,-0.2898,1.7686,0.0652,132.4017,23.7431,358.8674,up
-0.6428,-0.068,0.736,-0.1716,1.8248,0.1706,134.6344,47.2749,359.5368,up
-0.8175,-0.0316,0.5193,0.0184,0.8001,0.027,135.3944,57.0436,1.5989,up
-0.9121,-0.0374,0.3326,0.1785,0.7423,-0.0304,135.9285,68.6678,4.5857,up
-1.036,0.0107,0.2388,0.1452,0.7066,0.0136,127.9259,80.0313,357.0061,up
-0.9511,-0.0343,0.1138,0.0248,-0.7494,-0.0087,128.3424,75.2368,358.9757,up
-0.8501,-0.0514,0.5266,0.1595,-2.8132,-0.1147,127.8631,44.0203,359.2937,up
-0.5048,-0.0557,0.9022,-0.0005,-2.2659,-0.0224,129.0335,18.2593,1.2161,up
-0.1977,-0.0333,0.9192,0.2206,-1.2118,-0.0124,127.9985,2.3525,1.1852,up
0.0773,0.0053,0.9979,-0.0311,-0.882,-0.0127,127.8945,350.5486,1.9873,up
0.1506,0.0002,0.879,-0.047,0.5349,0.0576,129.6011,351.2025,2.2706,up
-0.0536,-0.0497,0.9582,-0.514,1.7616,0.0686,131.2395,9.9047,353.9724,up
-0.3666,-0.014,0.8756,-0.0204,1.6574,0.0701,129.0421,26.3418,354.1075,up
-0.5566,-0.0212,0.7126,0.0047,1.363,0.0463,127.7525,41.1752,354.6272,up
-0.8178,-0.0562,0.6117,0.0896,1.2603,0.0454,125.8119,54.236,354.4235,up
-0.8849,-0.0152,0.3707,-0.072,0.6556,0.0487,125.1176,62.9877,355.6409,up
-0.92,-0.0029,0.3263,0.0777,0.0378,0.0291,125.2745,64.4677,356.6798,up
-0.991,0.0141,0.416,0.0383,-1.9151,0.1531,125.3478,48.0601,358.6998,up
-0.5569,0.0272,0.7547,0.2344,-1.9622,-0.0015,125.8914,22.3441,2.0616,up
-0.2688,0.0711,0.9838,-0.0001,-1.9866,0.067,125.7884,358.1576,1.8657,up
0.1285,0.0915,0.9443,-0.0142,-0.84,0.1219,127.8952,344.5482,1.7666,up
0.2347,0.0027,1.0296,0.1217,0.6239,0.136,130.992,345.3588,1.0112,up
-0.1476,0.0558,0.9463,-0.3242,2.1725,0.0605,132.1773,9.4873,0.6223,up
-0.5815,0.0012,0.7781,-0.1434,1.5155,0.1287,133.4387,33.0112,357.9113,up
-0.7536,-0.014,0.5359,-0.0973,1.4291,0.0505,132.3297,51.3588,356.8528,up
-0.9733,-0.0055,0.3595,0.1184,0.6878,-0.0913,125.8247,64.9949,352.0001,up
-0.956,-0.013,0.1962,-0.0218,-0.7975,-0.0073,126.0466,58.5751,354.4109,up
-0.7521,0.0624,0.5995,0.1608,-2.2936,0.2114,129.9094,32.3091,1.2932,up
-0.4043,0.0954,0.85,-0.0023,-1.1045,0.1555,131.0536,12.1095,3.1288,up
-0.0546,0.1114,0.9446,-0.2304,-1.6427,0.0865,132.2793,350.3674,0.9932,up
0.0933,0.084,0.9533,0.035,0.1359,0.0112,132.9816,349.9264,1.0506,up
-0.1962,0.0592,1.0364,-0.381,2.2293,0.0143,131.6744,16.9382,356.2924,up
-0.6265,0.0117,0.7957,-0.016,1.55,0.0344,129.6261,39.4038,355.8514,up
-0.7287,0.0066,0.6346,-0.046,0.7327,0.1196,130.5262,49.2064,355.9526,up
-0.8718,-0.0005,0.4864,0.0105,0.8656,0.0338,128.752,60.0363,356.4789,up
-0.9042,-0.0007,0.2686,0.017,0.2413,0.0525,129.9735,65.6539,1.2958,up
-0.9516,0.0131,0.2403,0.1095,0.456,-0.0581,128.324,71.1007,1.4685,up
-0.9696,0.0216,0.2154,-0.0136,-0.6518,-0.0315,127.1763,67.1255,1.2489,up
-0.8481,0.034,0.5547,0.0148,-2.4472,0.1868,127.6098,37.9418,3.4118,up
-0.4386,0.033,0.8683,0.0362,-1.2734,-0.0447,127.3641,19.8708,1.5695,up
-0.2263,0.0597,0.9209,-0.21,-1.6274,0.0555,128.3919,2.5592,2.2655,up
-0.0022,0.0512,0.9416,-0.0979,-1.1088,0.1196,129.3965,349.4468,3.9918,up
0.1719,0.0211,0.9845,-0.0835,0.1432,0.0509,130.1122,346.6974,2.5243,up
-0.061,-0.0695,0.9599,-0.0008,2.3677,0.0396,130.9327,15.5992,357.1916,up
-0.5127,-0.0034,0.746,-0.137,2.036,0.2101,131.6855,40.6736,357.1818,up
-0.8296,-0.015,0.5427,0.0551,1.4019,0.0002,128.0037,59.5508,354.7616,up
-0.9308,-0.0157,0.2834,0.0625,0.8158,0.0833,128.7701,71.9567,357.4005,up
-0.9602,-0.0125,0.1869,-0.0069,0.4829,-0.0031,123.2834,78.7898,353.1867,up
